Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Paquin Mazda,Rouyn-Noranda,Walid Achour,Prospect,15,https://paquinmazda.com/en/pre-owned,36,static_used_link,2026-05-21,
Banlieue Ford,Saint-Apollinaire,Maxime Beland,Prospect,14,https://www.banlieueford.com/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Formule Mazda,Rimouski,Maxime Beland,Former Customer,14,https://www.formulemazda.com/inventaire/search.html?used=1,17,static_used/inventaire/search.html?used=1,2026-05-21,
Sept-Iles Subaru,Sept-Îles,Maxime Beland,Prospect,8,https://www.septilessubaru.com/fr/inventaire-occasion,14,static,2026-05-21,
Olivier Kia Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,5,https://www.olivierkiabaiecomeau.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Jaguar West Island,Dollard-des Ormeaux,Walid Achour,Former Customer,4,https://www.jaguarwestisland.ca/fr/inventaire-occasion/fr/inventaire-occasion,8,cards_used_link,2026-05-21,
Venne Ford,Repentigny,Isabelle Ricard,Prospect,1,https://www.venneford.ca/vehicules-occasion,3,script_json/vehicules-occasion,2026-05-21,
Belvedere Nissan,Saint-Jerome,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Chomedey Toyota Laval,Laval,Isabelle Ricard,Prospect,0,https://www.chomedeytoyotalaval.ca/inventaire/search.html?used=1,24,static_used/inventaire/search.html?used=1,2026-05-21,
Albi Le Geant Mazda Mascouche,Mascouche,Isabelle Ricard,Prospect,0,https://www.albimazda.com/inventaire/search.html?used=1,52,static_used/inventaire/search.html?used=1,2026-05-21,
Alliance Ford,Sainte-Agathe-des-Monts,Isabelle Ricard,Former Customer,0,https://www.allianceford.com/inventaire/search.html?used=1,22,static_used/inventaire/search.html?used=1,2026-05-21,
Belvedere Nissan Ste-Agathe,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.belvederenissan.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Lombardi Honda,Saint-leonard,Isabelle Ricard,Prospect,0,https://www.lombardihonda.com/fr/inventaire/occasion?is_certified=1/fr/inventaire/occasion?is_certified=1,61,cards_used_link,2026-05-21,
Sherbrooke Honda,Sherbrooke,Isabelle Ricard,Former Customer,0,https://www.sherbrookehonda.com/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Selection Auto Direct,Sainte-Rose,Isabelle Ricard,Former Customer,0,,0,,2026-05-07,reset_v10_js_cards
Toyota Mont-Laurier,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.toyotamontlaurier.com/en/pre-owned,36,static_used_link,2026-05-21,
Infiniti Blainville,Blainville,Isabelle Ricard,Former Customer,0,https://www.infinitiblainville.com/en/pre-owned,1858,static_used_link,2026-05-21,
Groupe auto FB,Montréal-Est,Isabelle Ricard,Former Customer,0,https://www.automedia.ca/tag/vehicules-doccasion/,18,website_js_text,2026-05-21,
Chambly Honda,Chambly,Isabelle Ricard,Former Customer,0,https://www.chamblyhonda.com/inventaire/search.html?used=1,18,static_used/inventaire/search.html?used=1,2026-05-21,
Chomedey Hyundai,Laval,Isabelle Ricard,Former Customer,0,https://www.chomedeyhyundai.com/inventaire/search.html?used=1,18,static_used/inventaire/search.html?used=1,2026-05-21,
Fecteau Ford,La Guadeloupe,Isabelle Ricard,Former Customer,0,https://www.fecteauford.com/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Complexe Kia Montreal,Pointe-aux-Trembles,Isabelle Ricard,Former Customer,0,https://www.complexekia.com/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-05-21,
Taddeo Auto Centre Certifie,Laval,Isabelle Ricard,Former Customer,0,https://www.groupetaddeo.com/fr/inventaire-occasion/fr/inventaire-occasion,161,static_used_used_link,2026-05-21,
Olivier Occasion Baie-Comeau,Baie-Comeau,Isabelle Ricard,Former Customer,0,https://www.olivierchryslerbaiecomeau.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Belvedere Nissan Mont-Laurier,Mont-Laurier,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Auto Kent Inc.,Anjou,Isabelle Ricard,Former Customer,0,https://www.autokent.ca,100,static_used,2026-05-21,
Gareau Toyota,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdortoyota.ca/en/pre-owned,59,static_used_link,2026-05-21,
Ste-Therese Toyota,Sainte-therese,Isabelle Ricard,Prospect,0,https://www.stetheresetoyota.com/fr/inventaire-occasion/en/used-inventory/,23,cards_used_link,2026-05-21,
Performe Hyundai,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.groupeperformance.com/fr/inventaire,88,static_used/fr/inventaire,2026-05-21,
Performe Mazda,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.groupeperformance.com/fr/inventaire,88,static_used/fr/inventaire,2026-05-21,
Val-d'Or Mazda Inc.,Val-d'Or,Isabelle Ricard,Prospect,0,https://www.valdormazda.com/en/pre-owned,18,static_used_link,2026-05-21,
Amos Mazda,Amos,Isabelle Ricard,Prospect,0,https://paquinmazda.com/en/pre-owned,36,static_used_link,2026-05-21,
Giroux Chrysler Dodge Jeep,Ste-agathe-des-monts,Isabelle Ricard,Prospect,0,https://www.girouxchrysler.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Clement Chrysler Dodge Ltd,Lorrainville,Isabelle Ricard,Prospect,0,https://www.clementchrysler.ca/fr/vehicules-usages,23,manual,2026-05-13,manual_override
Val-D'Or Nissan Inc,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdornissan.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Joliette Nissan,Joliette,Isabelle Ricard,Prospect,0,https://joliettenissan.com/en/pre-owned,11,cards_used_link,2026-05-21,
Belvedere Nissan Saint-Jerome,Saint-jerome,Isabelle Ricard,Prospect,0,https://www.belvederenissan.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Chartrand Ford,Laval,Isabelle Ricard,Prospect,0,https://www.chartrandford.ca/fr/inventaire-occasion/fr/inventaire-occasion,9,cards_used_link,2026-05-21,
Hyundai De Lanaudiere,Joliette,Isabelle Ricard,Prospect,0,https://www.hyundailanaudiere.com/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Paille Chevrolet Buick GMC Sorel-Tracy,Sorel-tracy,Isabelle Ricard,Prospect,0,https://www.paillechevrolet.ca/fr/inventaire-occasion/fr/inventaire-occasion,38,cards_used_link,2026-05-21,
Hamilton Chevrolet Buick GMC,Wakefield,Isabelle Ricard,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Giroux Mitsubishi,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.girouxmitsubishi.com/en/pre-owned,20,static_used_link,2026-05-21,
Maserati Montreal,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.maseratimontreal.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Maserati Laval,Laval,Isabelle Ricard,Prospect,0,https://www.maseratilaval.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
Dormani Infiniti Gatineau,Gatineau,Isabelle Ricard,Prospect,0,https://www.dormaniinfiniti.ca/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Megantic,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/en/pre-owned,26,static_used_link,2026-05-21,
Kia St-Hyacinthe,Saint-Hyacinthe,Walid Achour,Former Customer,0,https://www.kiasthyacinthe.com/inventaire/search.html?used=1,11,static_used/inventaire/search.html?used=1,2026-05-21,
Hyundai Chateauguay,Chateauguay,Walid Achour,Prospect,0,https://www.hyundaichateauguay.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Longueuil Honda,Longueuil,Walid Achour,Prospect,0,https://www.longueuilhonda.com/inventaire/search.html?used=1,23,static_used/inventaire/search.html?used=1,2026-05-21,
Mario Gagne Automobiles,Sherbrooke,Walid Achour,Prospect,0,https://mariogagneautomobiles.com/inventaire/search.html?used=1,87,cards/inventaire/search.html?used=1,2026-05-21,
Jgb Auto,Sherbrooke,Walid Achour,Prospect,0,https://www.facebook.com/sherbrookeautooccasion/,1,website_js_text,2026-05-20,
Automobiles Normand Comeau,McMasterville,Walid Achour,Prospect,0,https://normand.ca/ca_fr/outillage/outils-de-coupe/lames/lames-tout-usage.html,10,static_used,2026-05-21,
CM Automobile,Lachine,Walid Achour,Prospect,0,https://www.automobile-propre.com/videos/une-dacia-spring-au-quotidien-ca-donne-quoi/occasion,29,static_used/occasion,2026-05-20,
Centre de Liquidation BD,Granby,Walid Achour,Former Customer,0,https://www.centreliquidationbd.com/fr/inventaire-occasion,80,static,2026-05-21,
Aston Martin Montreal,Montréal,Walid Achour,Prospect,0,https://www.astonmartinmontreal.com/fr/inventaire-occasion/fr/inventaire-occasion,13,cards_used_link,2026-05-21,
Fichault Occasion,Chateauguay,Walid Achour,Prospect,0,https://www.fichaultoccasion.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Ford St-Basile,Saint-Basile-le-Grand,Walid Achour,Prospect,0,https://fordstbasile.ca/inventaire/search.html?used=1,110,static/inventaire/search.html?used=1,2026-05-21,
Rousseau Nissan,Dolbeau-Mistassini,Walid Achour,Prospect,0,https://www.garagerousseaunissanqc.ca/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
L'Ami Honda,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.lamihonda.com/inventaire/search.html?used=1,20,static_used/inventaire/search.html?used=1,2026-05-21,
Dion Chevrolet Buick GMC Inc,Magog,Walid Achour,Prospect,0,https://www.dionchevrolet.com/fr/inventaire-occasion/fr/inventaire-occasion,5,static_used_used_link,2026-05-21,
Garage Tardif Ltee,Amos,Walid Achour,Prospect,0,https://www.garagetardif.com/en/pre-owned,42,static_used_link,2026-05-21,
Thibault Chevrolet Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.thibaultchevrolet.com/en/pre-owned,58,static_used_link,2026-05-21,
Boucherville Mitsubishi,Boucherville,Walid Achour,Prospect,0,https://www.bouchervillemitsubishi.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Sorel-Tracy Mitsubishi,Sorel-tracy,Walid Achour,Prospect,0,https://www.sorel-tracyford.ca/inventaire/search.html?used=1,1,static_used/inventaire/search.html?used=1,2026-05-21,
Action Kia,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.actionkia.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Granby Toyota,Granby,Walid Achour,Prospect,0,https://www.granbytoyota.ca/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda de Magog,Magog,Walid Achour,Prospect,0,https://www.mazdademagog.com/auto-usage/,30,cards,2026-05-21,
Elegance Acura,Granby,Walid Achour,Former Customer,0,https://www.eleganceacura.com/fr/inventaire,14,cards/fr/inventaire,2026-05-21,
Granby Chrysler Inc.,Granby,Walid Achour,Prospect,0,https://www.granbychrysler.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Thibault Automobile inc.,Amos,Walid Achour,Prospect,0,https://www.thibaultamos.ca/fr/inventaire-occasion,29,static_used,2026-05-21,
Baril Ford Lincoln,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.barilford.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Ostiguy Ford Lincoln,Richelieu,Walid Achour,Prospect,0,https://www.ostiguylincoln.ca/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Nissan Magog,Magog,Walid Achour,Former Customer,0,https://www.nissanmagog.com/fr/inventaire-occasion/fr/inventaire-occasion,11,cards_used_link,2026-05-21,
Victoriaville Nissan,Victoriaville,Walid Achour,Prospect,0,https://www.nissanvictoriaville.com/auto-usage/,30,cards,2026-05-21,
Valleyfield Nissan,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.valleyfieldnissan.com/inventaire/search.html?used=1,2,static_used/inventaire/search.html?used=1,2026-05-21,
Automobiles Robert Inc,Coaticook,Walid Achour,Prospect,0,https://robert.com/recipes/sausages-and-potatoes/,4,static_used_used_link,2026-05-21,
Fichault Kia,Chateauguay,Walid Achour,Prospect,0,https://www.fichaultkia.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Vision Chevrolet Buick GMC,Delson,Walid Achour,Prospect,0,https://www.visionchevroletbuickgmc.ca/fr/inventaire-occasion,30,static_used,2026-05-21,
Volvo Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.volvosherbrooke.com/fr/inventaire-occasion/fr/inventaire-occasion,12,cards_used_link,2026-05-21,
Hamel Hyundai,Saint-Eustache,Walid Achour,Former Customer,0,https://www.hamelhyundai.com/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-05-21,
Chateauguay Toyota,Châteauguay,Walid Achour,Prospect,0,https://www.chateauguaytoyota.com/fr/inventaire-occasion/fr/inventaire-occasion,17,cards_used_link,2026-05-21,
Honda Casavant,Saint-hyacinthe,Walid Achour,Former Customer,0,https://www.hondacasavant.com/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Hyundai Casavant,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.hyundaicasavant.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Val Estrie Ford,Sherbrooke,Walid Achour,Prospect,0,https://www.valestrie.com/inventaire/search.html?used=1,12,static_used/inventaire/search.html?used=1,2026-05-21,
St-Hubert Toyota,Carignan,Walid Achour,Prospect,0,https://www.sthuberttoyota.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Sherbrooke Toyota,Sherbrooke,Walid Achour,Former Customer,0,https://sherbrooketoyota.ca/en/pre-owned,73,static_used_link,2026-05-21,
Megantic Mazda,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/en/pre-owned,26,static_used_link,2026-05-21,
Mercedes-Benz Granby,Granby,Walid Achour,Prospect,0,https://www.mercedes-benz-granby.ca/inventaire/search.html?used=1,17,static_used/inventaire/search.html?used=1,2026-05-21,
Toyota Richmond,Richmond,Walid Achour,Prospect,0,https://www.toyotarichmond.ca/fr/inventaire-occasion/en/used-inventory/,24,cards_used_link,2026-05-21,
Prestige Ford,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.prestigeford.ca/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda Gabriel St-Laurent,Montréal,Walid Achour,Prospect,0,https://www.mazdagabriel.com/inventaire/search.html?used=1,24,static_used/inventaire/search.html?used=1,2026-05-21,
Das Welt Auto Estrie,Sherbrooke,Walid Achour,Prospect,0,https://www.dasweltautoestrie.com/used/search.html/used/search.html,10,static_used_used_link,2026-05-21,
Hyundai St-Constant,Saint-Constant,Walid Achour,Prospect,0,https://www.hyundaistconstant.com/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Groupe Taddeo Auto,Laval,Walid Achour,Prospect,0,https://www.groupetaddeo.com/fr/inventaire-occasion/fr/inventaire-occasion,161,static_used_used_link,2026-05-21,
Groupe Auto Quebec,Thetford Mines,Maxime Beland,Former Customer,0,https://www.dubeautoyota.com/fr/inventaire-occasion/fr/inventaire-occasion,17,cards_used_link,2026-05-21,
Honda Drummondville,Drummondville,Maxime Beland,Former Customer,0,https://www.hondadrummondville.ca/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Montplaisir GM,Drummondville,Maxime Beland,Former Customer,0,https://www.montplaisir.ca/fr/inventaire-occasion/fr/inventaire-occasion,110,static_used_used_link,2026-05-21,
Beauce Auto Ford Lincoln,Beauceville,Maxime Beland,Former Customer,0,https://www.beaucelincoln.ca/inventaire/search.html?used=1,1,static_used/inventaire/search.html?used=1,2026-05-21,
Laquerre Ford Inc.,Victoriaville,Maxime Beland,Former Customer,0,https://www.laquerreford.com/inventaire/search.html?used=1,16,static_used/inventaire/search.html?used=1,2026-05-21,
Mazda Chatel,Quebec,Maxime Beland,Former Customer,0,https://www.mazdachatel.com/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-05-21,
Levis Mazda,Lévis,Maxime Beland,Former Customer,0,https://www.levismazda.com/inventaire/search.html?used=1,11,static_used/inventaire/search.html?used=1,2026-05-21,
Trois-Rivieres Honda,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisriviereshonda.com/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Option Subaru,Québec,Maxime Beland,Former Customer,0,https://optionsubaru.com/inventaire/search.html?used=1,49,static_used/inventaire/search.html?used=1,2026-05-21,
Laurier Mazda,Québec,Maxime Beland,Former Customer,0,https://lauriermazda.com/inventaire/search.html?used=1,26,static_used/inventaire/search.html?used=1,2026-05-21,
Comme1neuf,Château-Richer,Maxime Beland,Former Customer,0,https://www.comme1neuf.com/fr/occasion,75,website_js,2026-05-20,
Groupe Veloce,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.groupeveloce.com/fr/inventaire-occasion,133,static,2026-05-21,
Lallier Ste-Foy,Quebec,Maxime Beland,Prospect,0,https://www.lallierstefoy.com/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Mercedes-Benz Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://www.mercedes-benz.ca,74,website_js_cards,2026-05-07,
Kia Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.kiavictoriaville.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
St-Onge Kia,Shawinigan,Maxime Beland,Prospect,0,https://www.stongekia.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Kia Cap-Sante,Cap-sante,Maxime Beland,Prospect,0,https://www.kiacapsante.com/inventaire/search.html?used=1,145,static_used/inventaire/search.html?used=1,2026-05-21,
Kia Charlevoix,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.kiacharlevoix.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Kia New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.kianewrichmond.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Kia Sorel-Tracy,Sorel-tracy,Maxime Beland,Prospect,0,https://www.kiasoreltracy.com/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Montmagny Mazda,Montmagny,Maxime Beland,Prospect,0,https://montmagnymazda.com/en/pre-owned,27,static_used_link,2026-05-21,
Sept-Iles Mazda,Sept-Îles,Maxime Beland,Prospect,0,https://www.septilesmazda.ca/fr/inventaire-occasion/fr/inventaire-occasion,341,static_used_used_link,2026-05-21,
Villeneuve Mazda,Matane,Maxime Beland,Prospect,0,https://www.villeneuvemazda.ca/fr/inventaire-occasion/fr/inventaire-occasion,23,static_used_used_link,2026-05-21,
Blais Mazda,Sainte-Marie,Maxime Beland,Prospect,0,https://blaismazda.com/en/pre-owned,22,static_used_link,2026-05-21,
Sittelle Mazda,Saint-Georges,Maxime Beland,Prospect,0,https://www.sittellemazda.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Charlevoix Mazda,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.charlevoixmazda.com/fr/inventaire-occasion/fr/inventaire-occasion,28,static_used_used_link,2026-05-21,
Toyota Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.toyotavictoriaville.ca/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Gaspe Toyota,Gaspe,Maxime Beland,Prospect,0,https://www.gaspe-toyota.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Matane Toyota,Matane,Maxime Beland,Prospect,0,https://www.matanetoyota.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Manic Toyota,Baie-comeau,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Riviere-du-Loup Toyota,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.rivieredulouptoyota.com/fr/inventaire-occasion/fr/inventaire-occasion,20,cards_used_link,2026-05-21,
St-Felicien Toyota,Saint-felicien,Maxime Beland,Prospect,0,https://www.stfelicientoyota.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Toyota Baie-des-Chaleurs,Caplan,Maxime Beland,Prospect,0,https://www.toyotabaiedeschaleurs.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Alix Toyota,Montreal,Maxime Beland,Prospect,0,https://www.alixtoyota.com/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
Honda Charlesbourg,Charlesbourg,Maxime Beland,Prospect,0,https://www.hondacharlesbourg.com/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Honda Charlevoix,La Malbaie,Maxime Beland,Prospect,0,https://www.hondacharlevoix.com/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Avantage Honda,Shawinigan,Maxime Beland,Prospect,0,https://www.avantagehonda.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Matane Honda,Matane,Maxime Beland,Prospect,0,https://matanehonda.com/en/pre-owned,18,static_used_link,2026-05-21,
Gaspe Honda,Gaspe,Maxime Beland,Prospect,0,https://www.gaspe-honda.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Honda Degiro Inc,Montmagny,Maxime Beland,Prospect,0,https://www.hondadegiro.com/fr/inventaire,20,cards/fr/inventaire,2026-05-21,
Alma Acura,Alma,Maxime Beland,Prospect,0,https://www.alma-acura.com/inventaire/search.html?used=1,15,static_used/inventaire/search.html?used=1,2026-05-21,
Matane Nissan,Matane,Maxime Beland,Prospect,0,https://matanenissan.com/en/pre-owned,40,cards_used_link,2026-05-21,
St-Felicien Nissan Inc.,Saint-felicien,Maxime Beland,Prospect,0,https://www.stfeliciennissan.com/inventaire/search.html?used=1,5,static_used/inventaire/search.html?used=1,2026-05-21,
Grand-Portage Nissan,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.grandportagenissan.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-05-21,
Vachon Subaru,Saint-Georges,Maxime Beland,Prospect,0,https://www.vachonsubaru.com/fr/inventaire-occasion/fr/inventaire-occasion,110,static_used_used_link,2026-05-21,
Saguenay Volkswagen,Chicoutimi,Maxime Beland,Prospect,0,https://saguenayvolkswagen.com/occasion/recherche.html/occasion/recherche.html,1,cards_used_link,2026-05-21,
Alma Volkswagen,Alma,Maxime Beland,Prospect,0,https://www.almavw.com/inventaire/search.html?used=1,14,static_used/inventaire/search.html?used=1,2026-05-21,
Volkswagen New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.newrichmondvw.ca/inventaire/search.html?used=1,6,static_used/inventaire/search.html?used=1,2026-05-21,
Shawinigan Chrysler,Shawinigan,Maxime Beland,Prospect,0,https://www.chryslershawinigan.com/inventaire/search.html?used=1,9,static_used/inventaire/search.html?used=1,2026-05-21,
Thetford Chrysler Jeep Dodge Ram,Thetford Mines,Maxime Beland,Prospect,0,https://www.thetfordchrysler.com/inventaire/search.html?used=1,3,static_used/inventaire/search.html?used=1,2026-05-21,
Kennebec Dodge Chrysler Inc.,Saint-Georges,Maxime Beland,Prospect,0,https://www.kennebecdodge.ca/fr/inventaire-occasion/fr/inventaire-occasion,48,static_used_used_link,2026-05-21,
Chicoutimi Chrysler Dodge Jeep Inc.,Saguenay,Maxime Beland,Prospect,0,https://www.chicoutimichryslerdodge.com/inventaire/search.html?used=1,10,static_used/inventaire/search.html?used=1,2026-05-21,
Boulay Dodge Chrysler Inc,Gaspé,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Bernier et Crepeau Chrysler Fiat,Trois-rivieres,Maxime Beland,Prospect,0,https://www.berniercrepeau.com/inventaire/search.html?used=1,4,static_used/inventaire/search.html?used=1,2026-05-21,
Alma Ford,Alma,Maxime Beland,Prospect,0,https://www.almaford.ca/inventaire/search.html?used=1,8,static_used/inventaire/search.html?used=1,2026-05-21,
