Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Belvedere Nissan,Saint-Jerome,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com,2,website_static_used_link,2026-05-06,
Chomedey Toyota Laval,Laval,Isabelle Ricard,Prospect,0,https://www.chomedeytoyotalaval.ca,80,website_static,2026-05-07,
Albi Le Geant Mazda Mascouche,Mascouche,Isabelle Ricard,Prospect,0,https://www.albimazda.com/,94,website_static,2026-05-07,
Alliance Ford,Sainte-Agathe-des-Monts,Isabelle Ricard,Former Customer,0,https://www.allianceford.com,77,website_static,2026-05-07,
Belvedere Nissan Ste-Agathe,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.belvederenissan.com,2,website_static_used_link,2026-05-07,
Lombardi Honda,Saint-leonard,Isabelle Ricard,Prospect,0,https://www.lombardihonda.com,56,website_static,2026-05-07,
Sherbrooke Honda,Sherbrooke,Isabelle Ricard,Former Customer,0,https://www.sherbrookehonda.com,30,website_static,2026-05-07,
Selection Auto Direct,Sainte-Rose,Isabelle Ricard,Former Customer,0,https://www.selectionauto.ca/,243,website_js_cards,2026-05-07,
Toyota Mont-Laurier,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.toyotamontlaurier.com,218,website_js_cards,2026-05-07,
Infiniti Blainville,Blainville,Isabelle Ricard,Former Customer,0,https://www.infinitiblainville.com,204,website_js_cards,2026-05-07,
Groupe auto FB,Montréal-Est,Isabelle Ricard,Former Customer,0,https://www.automedia.ca/concessionnaires-automobiles-labc-de-la-pub-sur-le-web/,18,website_js,2026-05-07,
Chambly Honda,Chambly,Isabelle Ricard,Former Customer,0,https://www.chamblyhonda.com,90,website_static,2026-05-07,
Chomedey Hyundai,Laval,Isabelle Ricard,Former Customer,0,https://www.chomedeyhyundai.com,22,website_static/inventaire/search.html?used=1,2026-05-07,
Fecteau Ford,La Guadeloupe,Isabelle Ricard,Former Customer,0,https://www.fecteauford.com,14,website_static,2026-05-07,
Complexe Kia Montreal,Pointe-aux-Trembles,Isabelle Ricard,Former Customer,0,https://www.complexekia.com,30,website_static,2026-05-07,
Taddeo Auto Centre Certifie,Laval,Isabelle Ricard,Former Customer,0,https://www.groupetaddeo.com,1,website_static_used_link,2026-05-07,
Olivier Occasion Baie-Comeau,Baie-Comeau,Isabelle Ricard,Former Customer,0,https://www.olivierchryslerbaiecomeau.com/occasion/recherche.html,35,website_static,2026-05-07,
Belvedere Nissan Mont-Laurier,Mont-Laurier,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com,2,website_static_used_link,2026-05-07,
Auto Kent Inc.,Anjou,Isabelle Ricard,Former Customer,0,https://www.autokent.ca/,48,website_static,2026-05-07,
Gareau Toyota,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdortoyota.ca/,208,website_js_cards,2026-05-07,
Ste-Therese Toyota,Sainte-therese,Isabelle Ricard,Prospect,0,https://www.stetheresetoyota.com,10,website_static_used_link,2026-05-07,
Performe Hyundai,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.performehyundai.com,81,website_static_used_link,2026-05-07,
Performe Mazda,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.performemazda.com,81,website_static_used_link,2026-05-07,
Val-d'Or Mazda Inc.,Val-d'Or,Isabelle Ricard,Prospect,0,https://www.valdormazda.com,17,website_static_used_link,2026-05-07,
Amos Mazda,Amos,Isabelle Ricard,Prospect,0,https://paquinmazda.com/le-mazda-cx-70-2026,37,website_static_used_link,2026-05-07,
Giroux Chrysler Dodge Jeep,Ste-agathe-des-monts,Isabelle Ricard,Prospect,0,https://www.girouxchrysler.com,31,website_static,2026-05-07,
Clement Chrysler Dodge Ltd,Lorrainville,Isabelle Ricard,Prospect,0,https://www.clementchrysler.ca,210,website_js_cards,2026-05-07,
Val-D'Or Nissan Inc,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdornissan.com,14,website_static,2026-05-07,
Joliette Nissan,Joliette,Isabelle Ricard,Prospect,0,https://www.joliettenissan.com,1,website_static_used_link,2026-05-07,
Belvedere Nissan Saint-Jerome,Saint-jerome,Isabelle Ricard,Prospect,0,https://www.belvederenissan.com,2,website_static_used_link,2026-05-07,
Chartrand Ford,Laval,Isabelle Ricard,Prospect,0,https://www.chartrandford.ca,1,website_static_used_link,2026-05-07,
Hyundai De Lanaudiere,Joliette,Isabelle Ricard,Prospect,0,https://www.hyundailanaudiere.com,13,website_static/inventaire/search.html?used=1,2026-05-07,
Paille Chevrolet Buick GMC Sorel-Tracy,Sorel-tracy,Isabelle Ricard,Prospect,0,https://www.paillechevrolet.ca,20,website_js_cards,2026-05-07,
Hamilton Chevrolet Buick GMC,Wakefield,Isabelle Ricard,Prospect,0,https://www.hamiltongmc.com,149,website_js_cards,2026-05-07,
Giroux Mitsubishi,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.girouxmitsubishi.com/,17,website_static_used_link,2026-05-07,
Maserati Montreal,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.maseratimontreal.com,31,website_static/inventaire/search.html?used=1,2026-05-07,
Maserati Laval,Laval,Isabelle Ricard,Prospect,0,https://www.maseratilaval.com,31,website_static/inventaire/search.html?used=1,2026-05-07,
Dormani Infiniti Gatineau,Gatineau,Isabelle Ricard,Prospect,0,https://www.dormaniinfiniti.ca,38,website_static,2026-05-07,
Groupe Megantic,Lac-Mégantic,Lambros Karnahoritis,Prospect,0,https://www.meganticmazda.ca/occasion/recherche.html,43,website_static,2026-05-07,
Kia St-Hyacinthe,Saint-Hyacinthe,Lambros Karnahoritis,Former Customer,0,https://www.kiasthyacinthe.com,30,website_static,2026-05-07,
Hyundai Chateauguay,Chateauguay,Lambros Karnahoritis,Prospect,0,https://www.hyundaichateauguay.ca,5,website_static/inventaire/search.html?used=1,2026-05-07,
Longueuil Honda,Longueuil,Lambros Karnahoritis,Prospect,0,https://www.longueuilhonda.com,64,website_static,2026-05-07,
Nissan Gabriel Pointe-Aux Trembles,Pointe-aux-Trembles,Lambros Karnahoritis,Former Customer,0,,0,,2026-05-07,reset_v9
Mario Gagne Automobiles,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://mariogagneautomobiles.com/,76,website_js_cards,2026-05-07,
Jgb Auto,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.sherbrookeautooccasion.com/occasion/recherche.html,89,website_static,2026-05-07,
Automobiles Normand Comeau,McMasterville,Lambros Karnahoritis,Prospect,0,https://www.normand.ca,6,website_static,2026-05-07,
CM Automobile,Lachine,Lambros Karnahoritis,Prospect,0,https://www.automobile-propre.com/videos/une-dacia-spring-au-quotidien-ca-donne-quoi/,29,website_static/occasion,2026-05-07,
Centre de Liquidation BD,Granby,Lambros Karnahoritis,Former Customer,0,https://www.centreliquidationbd.com,1,website_static_used_link,2026-05-07,
Aston Martin Montreal,Montréal,Lambros Karnahoritis,Prospect,0,https://www.astonmartinmontreal.com,45,website_static_used_link,2026-05-07,
Fichault Occasion,Chateauguay,Lambros Karnahoritis,Prospect,0,https://www.fichaultoccasion.com,30,website_static,2026-05-07,
Ford St-Basile,Saint-Basile-le-Grand,Lambros Karnahoritis,Prospect,0,https://www.fordstbasile.ca,38,website_static/occasion,2026-05-07,
Rousseau Nissan,Dolbeau-Mistassini,Lambros Karnahoritis,Prospect,0,https://www.garagerousseaunissanqc.ca/inventaire.html,14,website_static,2026-05-07,
L'Ami Honda,Rouyn-Noranda,Lambros Karnahoritis,Prospect,0,https://www.lamihonda.com,84,website_static,2026-05-07,
Dion Chevrolet Buick GMC Inc,Magog,Lambros Karnahoritis,Prospect,0,https://www.dionchevrolet.com,2,website_static_used_link,2026-05-07,
Garage Tardif Ltee,Amos,Lambros Karnahoritis,Prospect,0,https://www.garagetardif.com,37,website_static_used_link,2026-05-07,
Thibault Chevrolet Sherbrooke,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.thibaultchevrolet.com,56,website_static_used_link,2026-05-07,
Boucherville Mitsubishi,Boucherville,Lambros Karnahoritis,Prospect,0,https://www.bouchervillemitsubishi.com/occasion/recherche.html,3,website_static,2026-05-07,
Sorel-Tracy Mitsubishi,Sorel-tracy,Lambros Karnahoritis,Prospect,0,https://www.sorel-tracyford.ca/carrosserie.html,1,website_static,2026-05-07,
Action Kia,Rouyn-Noranda,Lambros Karnahoritis,Prospect,0,https://www.actionkia.ca/demonstrateurs/KIA.html,30,website_static,2026-05-07,
Granby Toyota,Granby,Lambros Karnahoritis,Prospect,0,https://www.granbytoyota.ca,30,website_static,2026-05-07,
Mazda de Magog,Magog,Lambros Karnahoritis,Prospect,0,https://www.mazdademagog.com/,3,website_static,2026-05-07,
Elegance Acura,Granby,Lambros Karnahoritis,Former Customer,0,https://www.eleganceacura.com/fr/inventaire-occasion-elegance,1,website_static,2026-05-07,
Granby Chrysler Inc.,Granby,Lambros Karnahoritis,Prospect,0,https://www.granbychrysler.com,118,website_static,2026-05-07,
Thibault Automobile inc.,Amos,Lambros Karnahoritis,Prospect,0,https://www.thibaultamos.ca,34,website_static_used_link,2026-05-07,
Baril Ford Lincoln,Saint-Hyacinthe,Lambros Karnahoritis,Prospect,0,https://www.barilford.com/,45,website_static,2026-05-07,
Ostiguy Ford Lincoln,Richelieu,Lambros Karnahoritis,Prospect,0,https://www.ostiguylincoln.ca,2,website_static,2026-05-07,
Nissan Magog,Magog,Lambros Karnahoritis,Former Customer,0,https://www.nissanmagog.com,8,website_static_used_link,2026-05-07,
Victoriaville Nissan,Victoriaville,Lambros Karnahoritis,Prospect,0,https://www.nissanvictoriaville.com/,150,website_static_used_link,2026-05-07,
Valleyfield Nissan,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.valleyfieldnissan.com,4,website_static,2026-05-07,
Automobiles Robert Inc,Coaticook,Lambros Karnahoritis,Prospect,0,https://www.robert.com,4,website_static,2026-05-07,
Fichault Kia,Chateauguay,Lambros Karnahoritis,Prospect,0,https://www.fichaultkia.com/inventaire/calculatrice-pret-auto.html,30,website_static,2026-05-07,
Vision Chevrolet Buick GMC,Delson,Lambros Karnahoritis,Prospect,0,https://www.visionchevroletbuickgmc.ca/fr/inventaire-neuf,33,website_static,2026-05-07,
Volvo Sherbrooke,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.volvosherbrooke.com,26,website_js,2026-05-07,
Hamel Hyundai,Saint-Eustache,Lambros Karnahoritis,Former Customer,0,https://www.hamelhyundai.com,11,website_static/inventaire/search.html?used=1,2026-05-07,
Chateauguay Toyota,Châteauguay,Lambros Karnahoritis,Prospect,0,https://www.chateauguaytoyota.com/fr/inventaire-occasion,10,website_static,2026-05-07,
Honda Casavant,Saint-hyacinthe,Lambros Karnahoritis,Former Customer,0,https://www.hondacasavant.com,53,website_static,2026-05-07,
Hyundai Casavant,Saint-hyacinthe,Lambros Karnahoritis,Prospect,0,https://www.hyundaicasavant.com/,7,website_static/inventaire/search.html?used=1,2026-05-07,
Val Estrie Ford,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.valestrie.com/neufs/inventaire/recherche.html,76,website_static,2026-05-07,
St-Hubert Toyota,Carignan,Lambros Karnahoritis,Prospect,0,https://www.sthuberttoyota.com/inventaire.html,30,website_static,2026-05-07,
Sherbrooke Toyota,Sherbrooke,Lambros Karnahoritis,Former Customer,0,https://www.sherbrooketoyota.ca,213,website_js_cards,2026-05-07,
Nissan Gabriel Plateau,Montreal,Lambros Karnahoritis,Prospect,0,,0,,2026-05-07,reset_v9
Megantic Mazda,Lac-Mégantic,Lambros Karnahoritis,Prospect,0,https://www.meganticmazda.ca/,43,website_static,2026-05-07,
Mercedes-Benz Granby,Granby,Lambros Karnahoritis,Prospect,0,https://www.mercedes-benz-granby.ca,113,website_static,2026-05-07,
Toyota Richmond,Richmond,Lambros Karnahoritis,Prospect,0,https://www.toyotarichmond.ca,22,website_static_used_link,2026-05-07,
Prestige Ford,Salaberry-de-Valleyfield,Lambros Karnahoritis,Prospect,0,https://www.prestigeford.ca/,26,website_static,2026-05-07,
Mazda Gabriel St-Laurent,Montréal,Lambros Karnahoritis,Prospect,0,https://www.mazdagabriel.com,120,website_static,2026-05-07,
Das Welt Auto Estrie,Sherbrooke,Lambros Karnahoritis,Prospect,0,https://www.dasweltautoestrie.com/occasion/id10278094-2022.html,89,website_static,2026-05-07,
Hyundai St-Constant,Saint-Constant,Lambros Karnahoritis,Prospect,0,https://www.hyundaistconstant.com,8,website_static/inventaire/search.html?used=1,2026-05-07,
Groupe Taddeo Auto,Laval,Lambros Karnahoritis,Prospect,0,https://www.groupetaddeo.com/fr/inventaire-occasion/vehicule,1,website_static,2026-05-07,
Groupe Auto Quebec,Thetford Mines,Maxime Beland,Former Customer,0,https://www.dubeautoyota.com/fr/inventaire-occasion,44,website_static,2026-05-07,
Duclos Laval Chrysler,Laval,Maxime Beland,Former Customer,0,,0,,2026-05-07,reset_v9
Honda Drummondville,Drummondville,Maxime Beland,Former Customer,0,https://www.hondadrummondville.ca/neufs/comparer/Honda-Prologue-2026-EX_L-vs-Honda-Odyssey-2025-Touring.html,78,website_static,2026-05-07,
Montplaisir GM,Drummondville,Maxime Beland,Former Customer,0,https://www.montplaisir.ca,1,website_static_used_link,2026-05-07,
Beauce Auto Ford Lincoln,Beauceville,Maxime Beland,Former Customer,0,https://www.beaucelincoln.ca/,2,website_static,2026-05-07,
Laquerre Ford Inc.,Victoriaville,Maxime Beland,Former Customer,0,https://www.laquerreford.com,51,website_static,2026-05-07,
Mazda Chatel,Quebec,Maxime Beland,Former Customer,0,https://www.mazdachatel.com/occasion/recherche.html,56,website_static,2026-05-07,
Levis Mazda,Lévis,Maxime Beland,Former Customer,0,https://www.levismazda.com,44,website_static,2026-05-07,
Duclos Chrysler Longueuil,Longueuil,Maxime Beland,Former Customer,0,,0,,2026-05-07,reset_v9
Duclos Chrysler Mercier,Mercier,Maxime Beland,Former Customer,0,,0,,2026-05-07,reset_v9
Trois-Rivieres Honda,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisriviereshonda.com,53,website_static,2026-05-07,
Option Subaru,Québec,Maxime Beland,Former Customer,0,https://optionsubaru.com/,48,website_static,2026-05-07,
Laurier Mazda,Québec,Maxime Beland,Former Customer,0,https://www.lauriermazda.com,23,website_static,2026-05-07,
Comme1neuf,Château-Richer,Maxime Beland,Former Customer,0,https://www.comme1neuf.com,220,website_js,2026-05-07,
Groupe Veloce,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.groupeveloce.com,1,website_static_used_link,2026-05-07,
Lallier Ste-Foy,Quebec,Maxime Beland,Prospect,0,https://www.lallierstefoy.com,56,website_static,2026-05-07,
Mercedes-Benz Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://www.mercedes-benz.ca,74,website_js_cards,2026-05-07,
Kia Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.kiavictoriaville.com,30,website_static,2026-05-07,
St-Onge Kia,Shawinigan,Maxime Beland,Prospect,0,https://www.stongekia.com,30,website_static,2026-05-07,
Kia Cap-Sante,Cap-sante,Maxime Beland,Prospect,0,https://www.kiacapsante.com/inventaire.html,30,website_static,2026-05-07,
Kia Charlevoix,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.kiacharlevoix.com,30,website_static,2026-05-07,
Kia New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.kianewrichmond.com/,30,website_static,2026-05-07,
Kia Sorel-Tracy,Sorel-tracy,Maxime Beland,Prospect,0,https://www.kiasoreltracy.com,30,website_static,2026-05-07,
Montmagny Mazda,Montmagny,Maxime Beland,Prospect,0,https://montmagnymazda.com/inventaire,29,website_js,2026-05-07,
Sept-Iles Mazda,Sept-Îles,Maxime Beland,Prospect,0,https://www.septilesmazda.ca,51,website_static_used_link,2026-05-07,
Villeneuve Mazda,Matane,Maxime Beland,Prospect,0,https://www.villeneuvemazda.ca,1,website_static_used_link,2026-05-07,
Blais Mazda,Sainte-Marie,Maxime Beland,Prospect,0,https://www.blaismazda.com,27,website_static_used_link,2026-05-07,
Sittelle Mazda,Saint-Georges,Maxime Beland,Prospect,0,https://www.sittellemazda.ca,32,website_static,2026-05-07,
Charlevoix Mazda,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.charlevoixmazda.com,20,website_static_used_link,2026-05-07,
Baie-Comeau Mazda,Baie-comeau,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v9
Toyota Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.toyotavictoriaville.ca,100,website_static,2026-05-07,
Gaspe Toyota,Gaspe,Maxime Beland,Prospect,0,https://www.gaspe-toyota.com,11,website_static,2026-05-07,
Matane Toyota,Matane,Maxime Beland,Prospect,0,https://www.matanetoyota.ca/occasion/recherche.html,17,website_static,2026-05-07,
Manic Toyota,Baie-comeau,Maxime Beland,Prospect,0,https://www.manictoyota.com,220,website_js_cards,2026-05-07,
Riviere-du-Loup Toyota,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.rivieredulouptoyota.com/fr,21,website_static_used_link,2026-05-07,
St-Felicien Toyota,Saint-felicien,Maxime Beland,Prospect,0,https://www.stfelicientoyota.com/,20,website_static,2026-05-07,
Toyota Baie-des-Chaleurs,Caplan,Maxime Beland,Prospect,0,https://www.toyotabaiedeschaleurs.com/inventaire.html,39,website_static,2026-05-07,
Alix Toyota,Montreal,Maxime Beland,Prospect,0,https://www.alixtoyota.com,72,website_static,2026-05-07,
Honda Charlesbourg,Charlesbourg,Maxime Beland,Prospect,0,https://www.hondacharlesbourg.com/occasion/recherche.html,20,website_static,2026-05-07,
Honda Charlevoix,La Malbaie,Maxime Beland,Prospect,0,https://www.hondacharlevoix.com/,34,website_static,2026-05-07,
Avantage Honda,Shawinigan,Maxime Beland,Prospect,0,https://www.avantagehonda.com/,94,website_static,2026-05-07,
Matane Honda,Matane,Maxime Beland,Prospect,0,http://matanehonda.com/honda-cr-v-hybride,15,website_static_used_link,2026-05-07,
Gaspe Honda,Gaspe,Maxime Beland,Prospect,0,https://www.gaspe-honda.com,11,website_static,2026-05-07,
Honda Degiro Inc,Montmagny,Maxime Beland,Prospect,0,https://www.hondadegiro.com/fr/inventaire-occasion,1,website_static,2026-05-07,
Alma Acura,Alma,Maxime Beland,Prospect,0,https://www.alma-acura.com,60,website_static,2026-05-07,
Matane Nissan,Matane,Maxime Beland,Prospect,0,https://matanenissan.com/occasion,4,website_static,2026-05-07,
St-Felicien Nissan Inc.,Saint-felicien,Maxime Beland,Prospect,0,https://www.stfeliciennissan.com,26,website_static,2026-05-07,
Grand-Portage Nissan,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.grandportagenissan.com,133,website_static,2026-05-07,
Vachon Subaru,Saint-Georges,Maxime Beland,Prospect,0,https://www.vachonsubaru.com,2,website_static_used_link,2026-05-07,
Saguenay Volkswagen,Chicoutimi,Maxime Beland,Prospect,0,https://saguenayvolkswagen.com,47,website_static,2026-05-07,
Alma Volkswagen,Alma,Maxime Beland,Prospect,0,https://www.almavw.com/modeles/Volkswagen-Tiguan.html,53,website_static,2026-05-07,
Volkswagen New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.newrichmondvw.ca/,39,website_static,2026-05-07,
Shawinigan Chrysler,Shawinigan,Maxime Beland,Prospect,0,https://www.chryslershawinigan.com/,95,website_static,2026-05-07,
Thetford Chrysler Jeep Dodge Ram,Thetford Mines,Maxime Beland,Prospect,0,https://www.thetfordchrysler.com,19,website_static,2026-05-07,
Kennebec Dodge Chrysler Inc.,Saint-Georges,Maxime Beland,Prospect,0,https://www.kennebecdodge.ca,4,website_static_used_link,2026-05-07,
Chicoutimi Chrysler Dodge Jeep Inc.,Saguenay,Maxime Beland,Prospect,0,https://www.chicoutimichryslerdodge.com,52,website_static,2026-05-07,
Boulay Dodge Chrysler Inc,Gaspé,Maxime Beland,Prospect,0,https://www.boulaydodge.ca/en/,170,website_js_cards,2026-05-07,
Bernier et Crepeau Chrysler Fiat,Trois-rivieres,Maxime Beland,Prospect,0,https://www.berniercrepeau.com,21,website_static,2026-05-07,
Alma Ford,Alma,Maxime Beland,Prospect,0,https://www.almaford.ca/occasion/inventaire-vehicules-occasion.html,28,website_static,2026-05-07,
Rimouski Ford,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskiford.com/usage/,59,website_static,2026-05-07,
Villeneuve Ford,Matane,Maxime Beland,Prospect,0,https://www.villeneuveford.com,1,website_static_used_link,2026-05-07,
Impact Ford,Riviere-du-loup,Maxime Beland,Prospect,0,https://www.impactford.com,2,website_static_used_link,2026-05-07,
St-Onge Ford,Grand-mere,Maxime Beland,Prospect,0,https://www.st-onge-ford.com,64,website_static,2026-05-07,
Ford New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.fordnewrichmond.com,52,website_static,2026-05-07,
Performance Ford,La Malbaie,Maxime Beland,Prospect,0,https://www.performance-ford.ca/occasion/Ford.html,6,website_static,2026-05-07,
Frechette Ford,Montmagny,Maxime Beland,Prospect,0,https://www.frechetteford.com,19,website_static_used_link,2026-05-07,
Methot Chevrolet Buick GMC,Victoriaville,Maxime Beland,Prospect,0,https://www.methotchevrolet.ca/fr,7,website_static_used_link,2026-05-07,
Cartier Chevrolet Buick GMC,Quebec,Maxime Beland,Prospect,0,https://www.cartierchevrolet.com/,67,website_static,2026-05-07,
Bourgeois Chevrolet Buick GMC,Rawdon,Maxime Beland,Prospect,0,https://www.bourgeoischevrolet.com/neufs/inventaire/a8b3dQe9Bj1K9-1K9q0-10x0-0-0.html,23,website_static,2026-05-07,
Hyundai Beauce,Saint-georges,Maxime Beland,Prospect,0,https://www.hyundaibeauce.com,4,website_static/inventaire/search.html?used=1,2026-05-07,
Hyundai du Saguenay,Jonquière,Maxime Beland,Prospect,0,https://www.hyundaisaguenay.ca,10,website_static/inventaire/search.html?used=1,2026-05-07,
Saguenay Mitsubishi,Chicoutimi,Maxime Beland,Prospect,0,https://www.saguenay-mitsubishi.ca,18,website_static_used_link,2026-05-07,
Beauce Mitsubishi,Notre-dame-des-pins,Maxime Beland,Prospect,0,https://www.beaucemitsubishi.ca,6,website_static_used_link,2026-05-07,
Levis Chrysler,Lévis,Maxime Beland,Former Customer,58,https://www.levischrysler.com/inventaire/calculatrice-pret-auto.html,58,website_static,2026-05-07,
Alma Honda,Alma,Maxime Beland,Prospect,46,https://www.almahonda.com,58,website_static,2026-05-07,
Jlk Auto,Montreal,Isabelle Ricard,Former Customer,39,https://www.jlkauto.ca/inventaire/?page=2,47,website_static,2026-05-07,
Cadillac Ile Perrot,Pincourt,Lambros Karnahoritis,Former Customer,13,https://www.cadillacileperrot.ca,3,website_js,2026-05-07,
Rimouski Toyota,Rimouski,Maxime Beland,Prospect,8,https://www.rimouskitoyota.ca,8,website_js,2026-05-07,
Camions Commerciaux Lemieux,Rimouski,Maxime Beland,Prospect,4,https://www.camionscommerciaux.ca,1,website_static_used_link,2026-05-07,
Subaru Granby,Granby,Lambros Karnahoritis,Prospect,1,https://www.nissangranby.com/auto-usage/subaru/,1,website_static,2026-05-07,
Groupe Excellence,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.excellencedodge.com/,51,website_static,2026-05-07,
Dormani Group,Gatineau,Isabelle Ricard,Former Customer,0,https://www.dormaninissan.ca/,39,website_static,2026-05-07,
Mega Auto Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mega.com,10,website_js_cards,2026-05-07,
Gatineau Autos,Gatineau,Isabelle Ricard,Prospect,0,https://hyundaigatineau.ca/,41,website_static_used_link,2026-05-07,
Subaru Rive-Nord,Boisbriand,Isabelle Ricard,Former Customer,0,,0,,2026-05-07,reset_v9
Rive-Nord Chrysler,Saint-Jérôme,Isabelle Ricard,Former Customer,0,https://www.rivenordchrysler.com,28,website_static,2026-05-07,
Mazda de Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Hgreg Lux,Laval,Isabelle Ricard,Former Customer,0,https://www.hgreglux.com,46,website_js_cards,2026-05-07,
Subaru Ste-Agathe,Sainte-agathe-des-monts,Isabelle Ricard,Former Customer,0,https://www.subarusteagathe.ca,29,website_static,2026-05-07,
Mazda Boucherville,Boucherville,Isabelle Ricard,Former Customer,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Groupe Auto RSP,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeautorsp.com/fr/inventaire,3,website_js_cards,2026-05-07,
