Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Paquin Mazda,Rouyn-Noranda,Walid Achour,Prospect,15,https://paquinmazda.com/occasion,49,static_used_used_link,2026-08-07,
Banlieue Ford,Saint-Apollinaire,Maxime Beland,Prospect,14,,,non_trouve,2026-08-07,url_introuvable
Formule Mazda,Rimouski,Maxime Beland,Former Customer,14,https://www.formulemazda.com/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Gareau Kia,Mont-laurier,Isabelle Ricard,Prospect,11,https://kiablackfriday.ca/fr,,non_trouve,2026-08-07,site:not_found_js
Sept-Iles Subaru,Sept-Îles,Maxime Beland,Prospect,8,https://quebec.subarudealer.ca/WebPage.aspx?WebSiteID=447&WebPageID=5887,,non_trouve,2026-08-07,site:not_found_js
Alma Mazda,Alma,Maxime Beland,Prospect,6,https://www.almamazda.ca/occasion/recherche.html,6,static_used_used_link,2026-08-07,
Olivier Kia Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,5,https://www.olivierkiabaiecomeau.com/occasion/recherche.html,6,static_used_used_link,2026-08-07,
Jaguar West Island,Dollard-des Ormeaux,Walid Achour,Former Customer,4,https://www.westislandlincoln.ca/occasion/Jaguar.html,1,static_used,2026-08-07,
Venne Ford,Repentigny,Isabelle Ricard,Prospect,1,https://www.venneford.ca/en/vehicles/used,13,script_json_used_link,2026-08-07,
Groupe Olivier,Saint-basile-le-grand,Isabelle Ricard,Prospect,0,https://www.olivieroccasionseptiles.com/,1,cards_used_link,2026-08-07,
Belvedere Nissan,Saint-Jerome,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com/en/new/nissan/frontier,,FERMÉ,2026-08-07,HTTP 404
Groupe LeClair,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeleclair.com/,,FERMÉ,2026-08-07,site_parque
Auto Urbain,Gatineau,Isabelle Ricard,Prospect,0,https://www.urbain.ca,,FERMÉ,2026-08-07,site_parque
Chomedey Toyota Laval,Laval,Isabelle Ricard,Prospect,0,https://toyota.reseaunet.ca/chomedey-toyota.html,,non_trouve,2026-08-07,site:not_found_js
Albi Le Geant Mazda Mascouche,Mascouche,Isabelle Ricard,Prospect,0,https://www.albimazda.com/why-choose-albi.html,,non_trouve,2026-08-07,site:static_used/inventaire/search.html?used=1
Alliance Ford,Sainte-Agathe-des-Monts,Isabelle Ricard,Former Customer,0,https://www.groupealliance.ca/vehicules-usages/?view=grid,90,website_js,2026-08-07,
Belvedere Nissan Ste-Agathe,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.belvederenissansteagathe.com/fr/neufs/rogue,,non_trouve,2026-08-07,site:not_found_js
Lombardi Honda,Saint-leonard,Isabelle Ricard,Prospect,0,https://lombardihonda.n3rd.ca/inventory?condition=used,12,cards_used_link,2026-08-07,
Sherbrooke Honda,Sherbrooke,Isabelle Ricard,Former Customer,0,https://www.honda.ca/occasion,1,cards/occasion,2026-08-07,
Selection Auto Direct,Sainte-Rose,Isabelle Ricard,Former Customer,0,https://selectionautodirect.blogspot.com/,,non_trouve,2026-08-07,site:not_found_js
Toyota Mont-Laurier,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.toyotamontlaurier.com/occasion,20,cards_used_link,2026-08-07,
Infiniti Blainville,Blainville,Isabelle Ricard,Former Customer,0,https://fr.infiniti.ca/locate-infiniti-retailer/dealers/5Q256/quebec/blainville/h-gregoire-infiniti-blainville,,non_trouve,2026-08-07,site:not_found_js
Aubaine Auto,Laval,Isabelle Ricard,Former Customer,0,https://www.aubaineauto.ca/en/,,non_trouve,2026-08-07,site:not_found_js
Groupe auto FB,Montréal-Est,Isabelle Ricard,Former Customer,0,https://groupeautofb.ca/,,non_trouve,2026-08-07,site:not_found_js
Chambly Honda,Chambly,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Chomedey Hyundai,Laval,Isabelle Ricard,Former Customer,0,https://www.chomedeynissan.com/inventaire/occasion/2017/hyundai/elantra/10835,5,cards,2026-08-07,
Fecteau Ford,La Guadeloupe,Isabelle Ricard,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Complexe Kia Montreal,Pointe-aux-Trembles,Isabelle Ricard,Former Customer,0,https://montreal-qc.findstorenearme.ca/complexe-kia-montreal/,,non_trouve,2026-08-07,site:not_found_js
Taddeo Auto Centre Certifie,Laval,Isabelle Ricard,Former Customer,0,https://www.groupetaddeo.com/en/inventory,164,static/en/inventory,2026-08-07,
Olivier Occasion Baie-Comeau,Baie-Comeau,Isabelle Ricard,Former Customer,0,https://www.olivierchryslerbaiecomeau.com/occasion/recherche.html,6,static_used,2026-08-07,
Belvedere Nissan Mont-Laurier,Mont-Laurier,Isabelle Ricard,Former Customer,0,https://blitznissan.ca/fr,,non_trouve,2026-08-07,site:not_found_js
Kasano Auto,Blainville,Isabelle Ricard,Former Customer,0,https://www.kasano.ca/,,non_trouve,2026-08-07,site:not_found_js
Auto Kent Inc.,Anjou,Isabelle Ricard,Former Customer,0,https://www.autokent.ca/en/,,non_trouve,2026-08-07,site:not_found_js
Gareau Toyota,Val-d'or,Isabelle Ricard,Prospect,0,https://www.groupegareau.ca/en-ca/our-dealerships,,non_trouve,2026-08-07,site:not_found_js
Longueuil Toyota,Longueuil,Isabelle Ricard,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Ste-Therese Toyota,Sainte-therese,Isabelle Ricard,Prospect,0,https://toyota.reseaunet.ca/ste-therese-toyota.html,,non_trouve,2026-08-07,site:not_found_js
Performe Hyundai,Mont-laurier,Isabelle Ricard,Prospect,0,https://performe.shop.hyundaicanada.com/inventory/used,,non_trouve,2026-08-07,site:not_found_js
Performe Mazda,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.groupeperformance.com/en/used-inventory,2,cards_used_link,2026-08-07,
Val-d'Or Mazda Inc.,Val-d'Or,Isabelle Ricard,Prospect,0,https://www.valdormazda.com/en/pre-owned,14,cards_used_link,2026-08-07,
Amos Mazda,Amos,Isabelle Ricard,Prospect,0,https://www.amosmazda.com/,,FERMÉ,2026-08-07,site_parque
Giroux Chrysler Dodge Jeep,Ste-agathe-des-monts,Isabelle Ricard,Prospect,0,https://www.girouxchrysler.com/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Clement Chrysler Dodge Ltd,Lorrainville,Isabelle Ricard,Prospect,0,https://www.clementchryslerdodgejeepramflorissant.com/,,non_trouve,2026-08-07,site:not_found_js
Val-D'Or Nissan Inc,Val-d'or,Isabelle Ricard,Prospect,0,https://www.nissan.ca/dealer-locator/dealers/54234/quebec/val-dor/val-dor-nissan,,non_trouve,2026-08-07,site:not_found_js
Joliette Nissan,Joliette,Isabelle Ricard,Prospect,0,https://joliettenissan.com/en/pre-owned,1,cards_used_link,2026-08-07,
Belvedere Nissan Saint-Jerome,Saint-jerome,Isabelle Ricard,Prospect,0,https://www.nissanstjerome.com/en/en/nissan-st-jerome-used-inventory,20,static_used_link,2026-08-07,
Chartrand Ford,Laval,Isabelle Ricard,Prospect,0,https://ford.reseaunet.ca/chartrand-ford.html,,non_trouve,2026-08-07,site:not_found_js
Hyundai De Lanaudiere,Joliette,Isabelle Ricard,Prospect,0,https://www.hyundailanaudiere.com/occasion-certifie.html,1,cards_used_link,2026-08-07,
Paille Chevrolet Buick GMC Sorel-Tracy,Sorel-tracy,Isabelle Ricard,Prospect,0,https://www.paillechevrolet.ca/fr/inventaire-occasion,38,cards_used_link,2026-08-07,
Hamilton Chevrolet Buick GMC,Wakefield,Isabelle Ricard,Prospect,0,https://www.hamiltongmc.com/searchused.aspx,8,cards_used_link,2026-08-07,
Giroux Mitsubishi,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.girouxmitsubishi.com/occasion,17,static_used_used_link,2026-08-07,
Maserati Montreal,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.maseratimontreal.com/used/search.html,73,cards_used_link,2026-08-07,
Maserati Laval,Laval,Isabelle Ricard,Prospect,0,https://www.maseratilaval.com/used/Maserati.html,27,cards,2026-08-07,
Dormani Infiniti Gatineau,Gatineau,Isabelle Ricard,Prospect,0,https://www.dormaniinfiniti.com/occasion/Inventory_infiniti.html,5,static_used,2026-08-07,
Groupe Megantic,Lac-Mégantic,Walid Achour,Prospect,0,https://www.megantic.com,,non_trouve,2026-08-07,site:not_found_js
Kia St-Hyacinthe,Saint-Hyacinthe,Walid Achour,Former Customer,0,https://www.kiasthyacinthe.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Hyundai Chateauguay,Chateauguay,Walid Achour,Prospect,0,https://chateauguay.shop.hyundaicanada.com/inventory,,non_trouve,2026-08-07,site:not_found_js
Longueuil Honda,Longueuil,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Nissan Gabriel Pointe-Aux Trembles,Pointe-aux-Trembles,Walid Achour,Former Customer,0,https://www.nissangabrielpat.com/,,non_trouve,2026-08-07,site:not_found_js
Auto Adis,Montreal,Walid Achour,Prospect,0,https://www.adistwinauto.com/service/,,non_trouve,2026-08-07,site:not_found_js
Mario Gagne Automobiles,Sherbrooke,Walid Achour,Prospect,0,https://mariogagneautomobiles.com/occasion,7,cards/occasion,2026-08-07,
Auto Younik,Chateauguay,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Jgb Auto,Sherbrooke,Walid Achour,Prospect,0,http://www.jgbauto.com/?Id=InfoVehicule&ProduitID=799&updateLang=fr,,non_trouve,2026-08-07,site:not_found_js
Automobiles Normand Comeau,McMasterville,Walid Achour,Prospect,0,https://www.automobilesncomeau.com/conseils/carfax/,,non_trouve,2026-08-07,site:not_found_js
CM Automobile,Lachine,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Centre de Liquidation BD,Granby,Walid Achour,Former Customer,0,https://www.centreliquidationbd.com/fr/fr/inventaire-occasion,80,static_used_link,2026-08-07,
Aston Martin Montreal,Montréal,Walid Achour,Prospect,0,https://www.astonmartin.com/en/dealers/aston-martin-montreal,,non_trouve,2026-08-07,site:api_intercepted
Fichault Occasion,Chateauguay,Walid Achour,Prospect,0,https://www.fichaultoccasion.com,1,cards,2026-08-07,
Auto Financement Action,Saint-Jean-sur-Richelieu,Walid Achour,Prospect,0,https://www.autofinancementaction.net/fr,,non_trouve,2026-08-07,site:not_found_js
Ford St-Basile,Saint-Basile-le-Grand,Walid Achour,Prospect,0,https://fordstbasile.ca/occasion,35,static_used/occasion,2026-08-07,
Occasion Beaucage St-Hyacinthe,St-Hyacinthe,Walid Achour,Prospect,0,https://www.occasionbeaucage.com/en/used-car/st-hyacinthe/,,non_trouve,2026-08-07,site:not_found_js
Occasion Beaucage Granby,Granby,Walid Achour,Prospect,0,https://www.occasionbeaucage.com/auto-usage/,16,static_used_used_link,2026-08-07,
Rousseau Nissan,Dolbeau-Mistassini,Walid Achour,Prospect,0,https://www.garagerousseaunissanqc.ca/occasion/recherche.html,4,static_used_used_link,2026-08-07,
L'Ami Honda,Rouyn-Noranda,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Bessette Automobile,Cowansville,Walid Achour,Prospect,0,https://www.groupe-bessette.com/occasion,6,static_used/occasion,2026-08-07,
Dion Chevrolet Buick GMC Inc,Magog,Walid Achour,Prospect,0,https://www.dionchevrolet.com/fr/inventaire-occasion,6,static,2026-08-07,
Garage Tardif Ltee,Amos,Walid Achour,Prospect,0,https://www.garagetardif.com/en/pre-owned,20,cards_used_link,2026-08-07,
Thibault Chevrolet Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.thibaultcadillac.com/occasion,26,cards_used_link,2026-08-07,
Boucherville Mitsubishi,Boucherville,Walid Achour,Prospect,0,https://www.bouchervillemitsubishi.com/occasion/certifies.html,8,static_used_used_link,2026-08-07,
Sorel-Tracy Mitsubishi,Sorel-tracy,Walid Achour,Prospect,0,https://www.soreltracymitsubishi.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Action Kia,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.actionkia.ca/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Granby Toyota,Granby,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Mazda de Magog,Magog,Walid Achour,Prospect,0,https://www.mazdademagog.com/auto-usage/,30,cards_used_link,2026-08-07,
Elegance Acura,Granby,Walid Achour,Former Customer,0,https://www.acura.ca/occasion,1,cards/occasion,2026-08-07,
Granby Chrysler Inc.,Granby,Walid Achour,Prospect,0,https://www.chrysler.ca/en/dealers/C4196,,non_trouve,2026-08-07,site:not_found_js
Thibault Automobile inc.,Amos,Walid Achour,Prospect,0,https://www.thibaultchrysler.com/en/en/used-inventory,2,cards_used_link,2026-08-07,
Baril Ford Lincoln,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.barillincoln.com/occasion/recherche.html,16,static_used_used_link,2026-08-07,
Ostiguy Ford Lincoln,Richelieu,Walid Achour,Prospect,0,https://www.ostiguylincoln.ca/occasion/recherche.html,2,static_used_used_link,2026-08-07,
Nissan Magog,Magog,Walid Achour,Former Customer,0,https://www.nissanmagog.com/fr/fr/inventaire-occasion,13,static_used_used_link,2026-08-07,
Victoriaville Nissan,Victoriaville,Walid Achour,Prospect,0,https://www.nissanvictoriaville.com/auto-usage/,30,cards_used_link,2026-08-07,
Valleyfield Nissan,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://fr.nissan.ca/dealer-locator/dealers/53060/quebec/salaberry-de-valleyfiel/valleyfield-nissan,,non_trouve,2026-08-07,site:not_found_js
Automobiles Robert Inc,Coaticook,Walid Achour,Prospect,0,https://www.robertautos.com/vehicles/used,11,script_json_used_link,2026-08-07,
Fichault Kia,Chateauguay,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Vision Chevrolet Buick GMC,Delson,Walid Achour,Prospect,0,https://www.visionchevroletbuickgmc.ca/en/en/used-inventory,5,cards_used_link,2026-08-07,
Volvo Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.volvosherbrooke.com/fr/inventaire-occasion,33,script_json,2026-08-07,
Hamel Hyundai,Saint-Eustache,Walid Achour,Former Customer,0,https://hamelhyundai.rsvpauto.ca/,,non_trouve,2026-08-07,site:not_found_js
Hyundai Granby,Granby,Walid Achour,Prospect,0,https://hyundaigranby.magnetisauto.com/occasion,32,cards_used_link,2026-08-07,
Chateauguay Toyota,Châteauguay,Walid Achour,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Honda Casavant,Saint-hyacinthe,Walid Achour,Former Customer,0,https://hondacasavant.rsvpauto.ca/en/,,non_trouve,2026-08-07,site:not_found_js
Hyundai Casavant,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.hyundaicasavant.com/occasion-certifie.html,1,cards_used_link,2026-08-07,
Val Estrie Ford,Sherbrooke,Walid Achour,Prospect,0,https://www.valestrie.com/inventaire/recherche.html/occasion/recherche.html,19,static_used_used_link,2026-08-07,
St-Hubert Toyota,Carignan,Walid Achour,Prospect,0,https://toyotasthubert.rsvpauto.ca/,,non_trouve,2026-08-07,site:not_found_js
Sherbrooke Toyota,Sherbrooke,Walid Achour,Former Customer,0,,,non_trouve,2026-08-07,url_introuvable
Nissan Gabriel Plateau,Montreal,Walid Achour,Prospect,0,https://www.nissangabriel.com/occasion/recherche.html,39,static_used,2026-08-07,
Megantic Mazda,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/en/pre-owned,20,cards_used_link,2026-08-07,
Mercedes-Benz Granby,Granby,Walid Achour,Prospect,0,https://www.mercedes-benz-granby.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Toyota Richmond,Richmond,Walid Achour,Prospect,0,https://www.ourismantoyotaofrichmond.com/,,non_trouve,2026-08-07,site:not_found_js
Prestige Ford,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.prestigeford.ca/occasion/recherche.html,3,static_used_used_link,2026-08-07,
Mazda Gabriel St-Laurent,Montréal,Walid Achour,Prospect,0,https://www.mazdagabrielstlaurent.com/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Das Welt Auto Estrie,Sherbrooke,Walid Achour,Prospect,0,https://www.dasweltautoestrie.com/occasion/id10291331.html,,non_trouve,2026-08-07,site:not_found_js
Honda Sorel-Tracy,Sorel-tracy,Walid Achour,Prospect,0,https://www.hondasoreltracy.com/occasion/recherche.html,15,static_used_used_link,2026-08-07,
Hyundai St-Constant,Saint-Constant,Walid Achour,Prospect,0,https://www.hyundaistconstant.com/occasion-certifie.html,1,cards_used_link,2026-08-07,
Groupe Taddeo Auto,Laval,Walid Achour,Prospect,0,https://www.groupetaddeo.com/en/new-vehicles/Polestar,,FERMÉ,2026-08-07,HTTP 404
Groupe Auto Quebec,Thetford Mines,Maxime Beland,Former Customer,0,https://www.quebec.ca,,non_trouve,2026-08-07,site:not_found_js
Groupe MHT,Drummondville,Maxime Beland,Former Customer,0,https://www.groupemht.com/inventaire/search.html?used=1,25,static_used/inventaire/search.html?used=1,2026-08-07,
Groupe Beaucage,Sherbrooke,Maxime Beland,Prospect,0,https://www.occasionbeaucage.com/auto-usage/,16,static_used_used_link,2026-08-07,
Duclos Laval Chrysler,Laval,Maxime Beland,Former Customer,0,https://www.ducloschryslerlaval.com/inventaire/search.html?used=1,7,static_used/inventaire/search.html?used=1,2026-08-07,
Honda Drummondville,Drummondville,Maxime Beland,Former Customer,0,https://www.hondadrummondville.ca/occasion/hybride.html,9,static_used,2026-08-07,
Montplaisir GM,Drummondville,Maxime Beland,Former Customer,0,https://www.montplaisir.ca/fr/inventaire-occasion,110,static_used_link,2026-08-07,
Beauce Auto Ford Lincoln,Beauceville,Maxime Beland,Former Customer,0,https://www.beaucelincoln.ca/occasion/recherche.html,3,static_used_used_link,2026-08-07,
Laquerre Ford Inc.,Victoriaville,Maxime Beland,Former Customer,0,https://www.laquerreauto.com/occasion/recherche.html,14,static_used_used_link,2026-08-07,
Mazda Chatel,Quebec,Maxime Beland,Former Customer,0,https://mazda.reseaunet.ca/mazda-chatel.html,,non_trouve,2026-08-07,site:not_found_js
Levis Mazda,Lévis,Maxime Beland,Former Customer,0,https://www.levismazda.com/used,12,static_used/used,2026-08-07,
Duclos Chrysler Longueuil,Longueuil,Maxime Beland,Former Customer,0,https://www.ducloschryslerlongueuil.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Duclos Chrysler Mercier,Mercier,Maxime Beland,Former Customer,0,https://www.ducloschryslermercier.com/occasion/recherche.html,7,static_used_used_link,2026-08-07,
Trois-Rivieres Honda,Trois-rivieres,Maxime Beland,Former Customer,0,https://honda-canada.open-closed.net/trois-rivieres-opening-hours-3115-boul-st-jean,,non_trouve,2026-08-07,site:not_found_js
Groupe Roy Auto (Hyundai Victoriaville),Victoriaville,Maxime Beland,Former Customer,0,https://www.royauto.com/occasion/recherche.html,9,static_used,2026-08-07,
Option Subaru,Québec,Maxime Beland,Former Customer,0,https://optionsubaru.com/occasion,43,static_used/occasion,2026-08-07,
Laurier Mazda,Québec,Maxime Beland,Former Customer,0,https://lauriermazda.com/occasion,21,static_used/occasion,2026-08-07,
Comme1neuf,Château-Richer,Maxime Beland,Former Customer,0,https://www.comme1neuf.com/fr/occasion,88,api_intercepted,2026-08-07,
Groupe Veloce,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.groupeveloce.com/fr/fr/inventaire-occasion,85,static_used_link,2026-08-07,
Lallier Ste-Foy,Quebec,Maxime Beland,Prospect,0,https://www.lallierstefoy.com/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Mercedes-Benz Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://www.mercedes-benz-troisrivieres.ca/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-08-07,
Kia Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.kiavictoriaville.com/occasion/recherche.html,9,static_used,2026-08-07,
St-Onge Kia,Shawinigan,Maxime Beland,Prospect,0,https://www.stkia.ca,,non_trouve,2026-08-07,site:not_found_js
Kia Cap-Sante,Cap-sante,Maxime Beland,Prospect,0,https://www.kiacapsante.com/occasion/recherche.html,77,static_used,2026-08-07,
Kia Charlevoix,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.kiacharlevoix.com/fr/inventaire/occasion,6,static_used/fr/inventaire/occasion,2026-08-07,
Kia New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.kianewrichmond.com/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Kia Gaspe,Gaspé,Maxime Beland,Prospect,0,https://www.kiagaspe.com/fr/inventaire-occasion,45,static_used,2026-08-07,
Kia Sorel-Tracy,Sorel-tracy,Maxime Beland,Prospect,0,https://www.olivierkiasoreltracy.com/occasion/recherche.html,14,static_used_used_link,2026-08-07,
Montmagny Mazda,Montmagny,Maxime Beland,Prospect,0,https://montmagnymazda.com/occasion,14,cards_used_link,2026-08-07,
Sept-Iles Mazda,Sept-Îles,Maxime Beland,Prospect,0,https://www.septilesmazda.com/fr/fr/inventaire-occasion,268,static_used_link,2026-08-07,
Villeneuve Mazda,Matane,Maxime Beland,Prospect,0,https://www.villeneuvemazda.com/fr/fr/inventaire-occasion,31,static_used_link,2026-08-07,
Blais Mazda,Sainte-Marie,Maxime Beland,Prospect,0,https://blaismazda.com/occasion,21,static_used_used_link,2026-08-07,
Sittelle Mazda,Saint-Georges,Maxime Beland,Prospect,0,https://www.sittellemazda.ca/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Charlevoix Mazda,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.charlevoixmazda.com/fr/fr/inventaire-occasion,37,static_used_link,2026-08-07,
Baie-Comeau Mazda,Baie-comeau,Maxime Beland,Prospect,0,https://baiecomeaumazda.com/en/pre-owned,20,cards_used_link,2026-08-07,
Toyota Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.toyotavictoriaville.ca/occasion/recherche.html,9,static_used_used_link,2026-08-07,
Gaspe Toyota,Gaspe,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Matane Toyota,Matane,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Manic Toyota,Baie-comeau,Maxime Beland,Prospect,0,https://www.lemanic.ca/2023/02/23/six-millions-dans-un-nouveau-garage-manic-toyota/,,non_trouve,2026-08-07,site:not_found_js
Riviere-du-Loup Toyota,Rivière-du-Loup,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
St-Felicien Toyota,Saint-felicien,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Toyota Baie-des-Chaleurs,Caplan,Maxime Beland,Prospect,0,https://www.toyotabaiedeschaleurs.com/occasion/recherche.html,8,static_used_used_link,2026-08-07,
Alix Toyota,Montreal,Maxime Beland,Prospect,0,http://toyota.reseaunet.ca/alix-toyota.html,,non_trouve,2026-08-07,site:not_found_js
Honda Charlesbourg,Charlesbourg,Maxime Beland,Prospect,0,https://www.hondacharlesbourg.com/occasion/recherche.html,5,static_used_used_link,2026-08-07,
Honda Charlevoix,La Malbaie,Maxime Beland,Prospect,0,https://www.hondacharlevoix.com/occasion/recherche.html,11,static_used_used_link,2026-08-07,
Avantage Honda,Shawinigan,Maxime Beland,Prospect,0,https://honda.reseaunet.ca/avantage-honda-shawinigan.html,,non_trouve,2026-08-07,site:not_found_js
Matane Honda,Matane,Maxime Beland,Prospect,0,https://www.honda.ca/occasion,1,cards/occasion,2026-08-07,
Gaspe Honda,Gaspe,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Honda Degiro Inc,Montmagny,Maxime Beland,Prospect,0,https://www.hondadegiro.com/fr/inventaire-occasion,18,static,2026-08-07,
Alma Acura,Alma,Maxime Beland,Prospect,0,https://www.alma-acura.com/occasion/certifies.html,15,static_used_used_link,2026-08-07,
Baie-Comeau Nissan,Baie-Comeau,Maxime Beland,Prospect,0,https://baiecomeaunissan.rsvpauto.ca/,,non_trouve,2026-08-07,site:not_found_js
Matane Nissan,Matane,Maxime Beland,Prospect,0,https://matanenissan.com/occasion,6,static_used_used_link,2026-08-07,
St-Felicien Nissan Inc.,Saint-felicien,Maxime Beland,Prospect,0,https://www.nissan.ca/dealer-locator/dealers/54203/quebec/st-felicien/st-felicien-nissan,,non_trouve,2026-08-07,site:not_found_js
Grand-Portage Nissan,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.grandportagenissan.com/occasion/recherche.html,10,static_used_used_link,2026-08-07,
Vachon Subaru,Saint-Georges,Maxime Beland,Prospect,0,https://quebecsubaru.ca/trouver-un-concessionnaire/?param=current-position,,non_trouve,2026-08-07,site:not_found_js
Saguenay Volkswagen,Chicoutimi,Maxime Beland,Prospect,0,https://www.saguenayvw.ca/occasion/recherche.html,6,static_used_used_link,2026-08-07,
Alma Volkswagen,Alma,Maxime Beland,Prospect,0,,,non_trouve,2026-08-07,url_introuvable
Volkswagen New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.volkswagen.ca,,non_trouve,2026-08-07,site:not_found_js
