Concessionnaire,Ville,Rep,Type,Inventaire_CRM,URL_trouvee,Inventaire_Scraped,Source,Date_Scrape,Notes
Banlieue Ford,Saint-Apollinaire,Maxime Beland,Prospect,14,https://www.banlieueford.com/demandes/vehicule-echange-occasion.html,1,cards_used_link,2026-05-20,
Formule Mazda,Rimouski,Maxime Beland,Former Customer,14,https://www.formulemazda.com/occasion/calculatrice-pret-auto.html,16,static_used_used_link,2026-05-20,
Sept-Iles Subaru,Sept-Îles,Maxime Beland,Prospect,8,https://www.septilessubaru.com/fr/inventaire-occasion,14,static_used_link,2026-05-20,
Olivier Kia Baie-Comeau,Baie-Comeau,Isabelle Ricard,Prospect,5,https://www.olivierkiabaiecomeau.com/occasion/recherche.html,7,static_used_used_link,2026-05-20,
Jaguar West Island,Dollard-des Ormeaux,Walid Achour,Former Customer,4,https://www.jaguarwestisland.ca/fr/inventaire-occasion,6,static_used_used_link,2026-05-20,
Venne Ford,Repentigny,Isabelle Ricard,Prospect,1,https://www.venneford.ca/vehicles/used,3,script_json_used_link,2026-05-20,
Belvedere Nissan,Saint-Jerome,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com/fr/inventaire-nissan-st-jerome-used,30,static_used_link,2026-05-20,
Chomedey Toyota Laval,Laval,Isabelle Ricard,Prospect,0,https://www.chomedeytoyotalaval.ca/occasion/calculatrice-pret-auto.html,24,static_used_used_link,2026-05-20,
Albi Le Geant Mazda Mascouche,Mascouche,Isabelle Ricard,Prospect,0,https://www.albimazda.com/occasion/recherche.html,53,static_used_used_link,2026-05-20,
Alliance Ford,Sainte-Agathe-des-Monts,Isabelle Ricard,Former Customer,0,https://www.allianceford.com/occasion/recherche.html,23,static_used_used_link,2026-05-20,
Belvedere Nissan Ste-Agathe,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.belvederenissan.com/fr/inventaire-nissan-st-jerome-used,30,static_used_link,2026-05-20,
Lombardi Honda,Saint-leonard,Isabelle Ricard,Prospect,0,https://www.lombardihonda.com/fr/inventaire/occasion?is_certified=1,61,cards_used_link,2026-05-20,
Sherbrooke Honda,Sherbrooke,Isabelle Ricard,Former Customer,0,https://www.sherbrookehonda.com/guides/voitures-occasion/estrie/faq.html,1,cards_used_link,2026-05-20,
Selection Auto Direct,Sainte-Rose,Isabelle Ricard,Former Customer,0,,0,,2026-05-07,reset_v10_js_cards
Toyota Mont-Laurier,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.toyotamontlaurier.com/en/pre-owned,34,static_used_link,2026-05-20,
Infiniti Blainville,Blainville,Isabelle Ricard,Former Customer,0,https://www.infinitiblainville.com/en/pre-owned,1858,static_used_link,2026-05-20,
Groupe auto FB,Montréal-Est,Isabelle Ricard,Former Customer,0,https://www.automedia.ca/tag/vehicules-doccasion/,18,website_js_text,2026-05-20,
Chambly Honda,Chambly,Isabelle Ricard,Former Customer,0,https://www.chamblyhonda.com/occasion/recherche.html,19,static_used_used_link,2026-05-20,
Chomedey Hyundai,Laval,Isabelle Ricard,Former Customer,0,https://www.chomedeyhyundai.com/occasion-certifie.html,1,cards_used_link,2026-05-20,
Fecteau Ford,La Guadeloupe,Isabelle Ricard,Former Customer,0,https://www.fecteauford.com/occasion/recherche.html,2,static_used_used_link,2026-05-20,
Complexe Kia Montreal,Pointe-aux-Trembles,Isabelle Ricard,Former Customer,0,https://www.complexekia.com/occasion/recherche.html,16,static_used_used_link,2026-05-20,
Taddeo Auto Centre Certifie,Laval,Isabelle Ricard,Former Customer,0,https://www.groupetaddeo.com/fr/inventaire-occasion,159,static_used_link,2026-05-20,
Olivier Occasion Baie-Comeau,Baie-Comeau,Isabelle Ricard,Former Customer,0,https://www.olivierchryslerbaiecomeau.com/occasion/recherche.html,7,static_used,2026-05-20,
Belvedere Nissan Mont-Laurier,Mont-Laurier,Isabelle Ricard,Former Customer,0,https://www.belvederenissan.com/fr/inventaire-nissan-st-jerome-used,30,static_used_link,2026-05-20,
Auto Kent Inc.,Anjou,Isabelle Ricard,Former Customer,0,https://www.autokent.ca/,100,static_used,2026-05-20,
Gareau Toyota,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdortoyota.ca/en/pre-owned,60,static_used_link,2026-05-20,
Ste-Therese Toyota,Sainte-therese,Isabelle Ricard,Prospect,0,https://www.stetheresetoyota.com/fr/inventaire-occasion,10,static_used_used_link,2026-05-20,
Performe Hyundai,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.groupeperformance.com/fr/inventaire-occasion,90,static_used_used_link,2026-05-20,
Performe Mazda,Mont-laurier,Isabelle Ricard,Prospect,0,https://www.groupeperformance.com/fr/inventaire-occasion,90,static_used_used_link,2026-05-20,
Val-d'Or Mazda Inc.,Val-d'Or,Isabelle Ricard,Prospect,0,https://www.valdormazda.com/occasion,18,static_used_used_link,2026-05-20,
Amos Mazda,Amos,Isabelle Ricard,Prospect,0,https://paquinmazda.com/occasion,37,static_used_used_link,2026-05-20,
Giroux Chrysler Dodge Jeep,Ste-agathe-des-monts,Isabelle Ricard,Prospect,0,https://www.girouxchrysler.com/occasion/recherche.html,5,static_used_used_link,2026-05-20,
Clement Chrysler Dodge Ltd,Lorrainville,Isabelle Ricard,Prospect,0,https://www.clementchrysler.ca/fr/vehicules-usages,23,manual,2026-05-13,manual_override
Val-D'Or Nissan Inc,Val-d'or,Isabelle Ricard,Prospect,0,https://www.valdornissan.com/occasion/recherche.html,4,static_used_used_link,2026-05-20,
Joliette Nissan,Joliette,Isabelle Ricard,Prospect,0,https://joliettenissan.com/occasion,1,static_used_used_link,2026-05-20,
Belvedere Nissan Saint-Jerome,Saint-jerome,Isabelle Ricard,Prospect,0,https://www.belvederenissan.com,2,website_static_used_link,2026-05-07,
Chartrand Ford,Laval,Isabelle Ricard,Prospect,0,https://www.chartrandford.ca,1,website_static_used_link,2026-05-07,
Hyundai De Lanaudiere,Joliette,Isabelle Ricard,Prospect,0,https://www.hyundailanaudiere.com,13,website_static/inventaire/search.html?used=1,2026-05-07,
Paille Chevrolet Buick GMC Sorel-Tracy,Sorel-tracy,Isabelle Ricard,Prospect,0,https://www.paillechevrolet.ca,20,website_js_cards,2026-05-07,
Hamilton Chevrolet Buick GMC,Wakefield,Isabelle Ricard,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Giroux Mitsubishi,Sainte-Agathe-des-Monts,Isabelle Ricard,Prospect,0,https://www.girouxmitsubishi.com/,17,website_static_used_link,2026-05-07,
Maserati Montreal,Mont-Royal,Isabelle Ricard,Prospect,0,https://www.maseratimontreal.com,31,website_static/inventaire/search.html?used=1,2026-05-07,
Maserati Laval,Laval,Isabelle Ricard,Prospect,0,https://www.maseratilaval.com,31,website_static/inventaire/search.html?used=1,2026-05-07,
Dormani Infiniti Gatineau,Gatineau,Isabelle Ricard,Prospect,0,https://www.dormaniinfiniti.ca,38,website_static,2026-05-07,
Groupe Megantic,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/occasion/recherche.html,43,website_static,2026-05-07,
Kia St-Hyacinthe,Saint-Hyacinthe,Walid Achour,Former Customer,0,https://www.kiasthyacinthe.com,30,website_static,2026-05-07,
Hyundai Chateauguay,Chateauguay,Walid Achour,Prospect,0,https://www.hyundaichateauguay.ca,5,website_static/inventaire/search.html?used=1,2026-05-07,
Longueuil Honda,Longueuil,Walid Achour,Prospect,0,https://www.longueuilhonda.com,64,website_static,2026-05-07,
Mario Gagne Automobiles,Sherbrooke,Walid Achour,Prospect,0,https://mariogagneautomobiles.com/,76,website_js_cards,2026-05-07,
Jgb Auto,Sherbrooke,Walid Achour,Prospect,0,https://www.sherbrookeautooccasion.com/occasion/recherche.html,89,website_static,2026-05-07,
Automobiles Normand Comeau,McMasterville,Walid Achour,Prospect,0,https://www.normand.ca,6,website_static,2026-05-07,
CM Automobile,Lachine,Walid Achour,Prospect,0,https://www.automobile-propre.com/videos/une-dacia-spring-au-quotidien-ca-donne-quoi/,29,website_static/occasion,2026-05-07,
Centre de Liquidation BD,Granby,Walid Achour,Former Customer,0,https://www.centreliquidationbd.com,1,website_static_used_link,2026-05-07,
Aston Martin Montreal,Montréal,Walid Achour,Prospect,0,https://www.astonmartinmontreal.com,45,website_static_used_link,2026-05-07,
Fichault Occasion,Chateauguay,Walid Achour,Prospect,0,https://www.fichaultoccasion.com,30,website_static,2026-05-07,
Ford St-Basile,Saint-Basile-le-Grand,Walid Achour,Prospect,0,https://www.fordstbasile.ca,38,website_static/occasion,2026-05-07,
Rousseau Nissan,Dolbeau-Mistassini,Walid Achour,Prospect,0,https://www.garagerousseaunissanqc.ca/inventaire.html,14,website_static,2026-05-07,
L'Ami Honda,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.lamihonda.com,84,website_static,2026-05-07,
Dion Chevrolet Buick GMC Inc,Magog,Walid Achour,Prospect,0,https://www.dionchevrolet.com,2,website_static_used_link,2026-05-07,
Garage Tardif Ltee,Amos,Walid Achour,Prospect,0,https://www.garagetardif.com,37,website_static_used_link,2026-05-07,
Thibault Chevrolet Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.thibaultchevrolet.com,56,website_static_used_link,2026-05-07,
Boucherville Mitsubishi,Boucherville,Walid Achour,Prospect,0,https://www.bouchervillemitsubishi.com/occasion/recherche.html,3,website_static,2026-05-07,
Sorel-Tracy Mitsubishi,Sorel-tracy,Walid Achour,Prospect,0,https://www.sorel-tracyford.ca/carrosserie.html,1,website_static,2026-05-07,
Action Kia,Rouyn-Noranda,Walid Achour,Prospect,0,https://www.actionkia.ca/demonstrateurs/KIA.html,30,website_static,2026-05-07,
Granby Toyota,Granby,Walid Achour,Prospect,0,https://www.granbytoyota.ca,30,website_static,2026-05-07,
Mazda de Magog,Magog,Walid Achour,Prospect,0,https://www.mazdademagog.com/,3,website_static,2026-05-07,
Elegance Acura,Granby,Walid Achour,Former Customer,0,https://www.eleganceacura.com/fr/inventaire-occasion-elegance,1,website_static,2026-05-07,
Granby Chrysler Inc.,Granby,Walid Achour,Prospect,0,https://www.granbychrysler.com,118,website_static,2026-05-07,
Thibault Automobile inc.,Amos,Walid Achour,Prospect,0,https://www.thibaultamos.ca,34,website_static_used_link,2026-05-07,
Baril Ford Lincoln,Saint-Hyacinthe,Walid Achour,Prospect,0,https://www.barilford.com/,45,website_static,2026-05-07,
Ostiguy Ford Lincoln,Richelieu,Walid Achour,Prospect,0,https://www.ostiguylincoln.ca,2,website_static,2026-05-07,
Nissan Magog,Magog,Walid Achour,Former Customer,0,https://www.nissanmagog.com,8,website_static_used_link,2026-05-07,
Victoriaville Nissan,Victoriaville,Walid Achour,Prospect,0,https://www.nissanvictoriaville.com/,150,website_static_used_link,2026-05-07,
Valleyfield Nissan,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.valleyfieldnissan.com,4,website_static,2026-05-07,
Automobiles Robert Inc,Coaticook,Walid Achour,Prospect,0,https://www.robert.com,4,website_static,2026-05-07,
Fichault Kia,Chateauguay,Walid Achour,Prospect,0,https://www.fichaultkia.com/inventaire/calculatrice-pret-auto.html,30,website_static,2026-05-07,
Vision Chevrolet Buick GMC,Delson,Walid Achour,Prospect,0,https://www.visionchevroletbuickgmc.ca/fr/inventaire-neuf,33,website_static,2026-05-07,
Volvo Sherbrooke,Sherbrooke,Walid Achour,Prospect,0,https://www.volvosherbrooke.com,26,website_js,2026-05-07,
Hamel Hyundai,Saint-Eustache,Walid Achour,Former Customer,0,https://www.hamelhyundai.com,11,website_static/inventaire/search.html?used=1,2026-05-07,
Chateauguay Toyota,Châteauguay,Walid Achour,Prospect,0,https://www.chateauguaytoyota.com/fr/inventaire-occasion,10,website_static,2026-05-07,
Honda Casavant,Saint-hyacinthe,Walid Achour,Former Customer,0,https://www.hondacasavant.com,53,website_static,2026-05-07,
Hyundai Casavant,Saint-hyacinthe,Walid Achour,Prospect,0,https://www.hyundaicasavant.com/,7,website_static/inventaire/search.html?used=1,2026-05-07,
Val Estrie Ford,Sherbrooke,Walid Achour,Prospect,0,https://www.valestrie.com/neufs/inventaire/recherche.html,76,website_static,2026-05-07,
St-Hubert Toyota,Carignan,Walid Achour,Prospect,0,https://www.sthuberttoyota.com/inventaire.html,30,website_static,2026-05-07,
Sherbrooke Toyota,Sherbrooke,Walid Achour,Former Customer,0,https://sherbrooketoyota.ca/occasion,76,static_occasion,2026-05-13,manual_override
Megantic Mazda,Lac-Mégantic,Walid Achour,Prospect,0,https://www.meganticmazda.ca/,43,website_static,2026-05-07,
Mercedes-Benz Granby,Granby,Walid Achour,Prospect,0,https://www.mercedes-benz-granby.ca,113,website_static,2026-05-07,
Toyota Richmond,Richmond,Walid Achour,Prospect,0,https://www.toyotarichmond.ca,22,website_static_used_link,2026-05-07,
Prestige Ford,Salaberry-de-Valleyfield,Walid Achour,Prospect,0,https://www.prestigeford.ca/,26,website_static,2026-05-07,
Mazda Gabriel St-Laurent,Montréal,Walid Achour,Prospect,0,https://www.mazdagabriel.com,120,website_static,2026-05-07,
Das Welt Auto Estrie,Sherbrooke,Walid Achour,Prospect,0,https://www.dasweltautoestrie.com/occasion/id10278094-2022.html,89,website_static,2026-05-07,
Hyundai St-Constant,Saint-Constant,Walid Achour,Prospect,0,https://www.hyundaistconstant.com,8,website_static/inventaire/search.html?used=1,2026-05-07,
Groupe Taddeo Auto,Laval,Walid Achour,Prospect,0,https://www.groupetaddeo.com/fr/inventaire-occasion/vehicule,1,website_static,2026-05-07,
Groupe Auto Quebec,Thetford Mines,Maxime Beland,Former Customer,0,https://www.dubeautoyota.com/fr/inventaire-occasion,44,website_static,2026-05-07,
Honda Drummondville,Drummondville,Maxime Beland,Former Customer,0,https://www.hondadrummondville.ca/neufs/comparer/Honda-Prologue-2026-EX_L-vs-Honda-Odyssey-2025-Touring.html,78,website_static,2026-05-07,
Montplaisir GM,Drummondville,Maxime Beland,Former Customer,0,https://www.montplaisir.ca,1,website_static_used_link,2026-05-07,
Beauce Auto Ford Lincoln,Beauceville,Maxime Beland,Former Customer,0,https://www.beaucelincoln.ca/,2,website_static,2026-05-07,
Laquerre Ford Inc.,Victoriaville,Maxime Beland,Former Customer,0,https://www.laquerreford.com,51,website_static,2026-05-07,
Mazda Chatel,Quebec,Maxime Beland,Former Customer,0,https://www.mazdachatel.com/occasion/recherche.html,56,website_static,2026-05-07,
Levis Mazda,Lévis,Maxime Beland,Former Customer,0,https://www.levismazda.com,44,website_static,2026-05-07,
Trois-Rivieres Honda,Trois-rivieres,Maxime Beland,Former Customer,0,https://www.troisriviereshonda.com,53,website_static,2026-05-07,
Option Subaru,Québec,Maxime Beland,Former Customer,0,https://optionsubaru.com/,48,website_static,2026-05-07,
Laurier Mazda,Québec,Maxime Beland,Former Customer,0,https://www.lauriermazda.com,23,website_static,2026-05-07,
Comme1neuf,Château-Richer,Maxime Beland,Former Customer,0,https://www.comme1neuf.com/fr/occasion,75,website_js,2026-05-20,
Groupe Veloce,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.groupeveloce.com,1,website_static_used_link,2026-05-07,
Lallier Ste-Foy,Quebec,Maxime Beland,Prospect,0,https://www.lallierstefoy.com,56,website_static,2026-05-07,
Mercedes-Benz Trois-Rivieres,Trois-Rivières,Maxime Beland,Prospect,0,https://www.mercedes-benz.ca,74,website_js_cards,2026-05-07,
Kia Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.kiavictoriaville.com,30,website_static,2026-05-07,
St-Onge Kia,Shawinigan,Maxime Beland,Prospect,0,https://www.stongekia.com,30,website_static,2026-05-07,
Kia Cap-Sante,Cap-sante,Maxime Beland,Prospect,0,https://www.kiacapsante.com/inventaire.html,30,website_static,2026-05-07,
Kia Charlevoix,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.kiacharlevoix.com,30,website_static,2026-05-07,
Kia New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.kianewrichmond.com/,30,website_static,2026-05-07,
Kia Sorel-Tracy,Sorel-tracy,Maxime Beland,Prospect,0,https://www.kiasoreltracy.com,30,website_static,2026-05-07,
Montmagny Mazda,Montmagny,Maxime Beland,Prospect,0,https://montmagnymazda.com/inventaire,29,website_js,2026-05-07,
Sept-Iles Mazda,Sept-Îles,Maxime Beland,Prospect,0,https://www.septilesmazda.ca,51,website_static_used_link,2026-05-07,
Villeneuve Mazda,Matane,Maxime Beland,Prospect,0,https://www.villeneuvemazda.ca,1,website_static_used_link,2026-05-07,
Blais Mazda,Sainte-Marie,Maxime Beland,Prospect,0,https://www.blaismazda.com,27,website_static_used_link,2026-05-07,
Sittelle Mazda,Saint-Georges,Maxime Beland,Prospect,0,https://www.sittellemazda.ca,32,website_static,2026-05-07,
Charlevoix Mazda,Baie-saint-paul,Maxime Beland,Prospect,0,https://www.charlevoixmazda.com,20,website_static_used_link,2026-05-07,
Toyota Victoriaville,Victoriaville,Maxime Beland,Prospect,0,https://www.toyotavictoriaville.ca,100,website_static,2026-05-07,
Gaspe Toyota,Gaspe,Maxime Beland,Prospect,0,https://www.gaspe-toyota.com,11,website_static,2026-05-07,
Matane Toyota,Matane,Maxime Beland,Prospect,0,https://www.matanetoyota.ca/occasion/recherche.html,17,website_static,2026-05-07,
Manic Toyota,Baie-comeau,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Riviere-du-Loup Toyota,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.rivieredulouptoyota.com/fr,21,website_static_used_link,2026-05-07,
St-Felicien Toyota,Saint-felicien,Maxime Beland,Prospect,0,https://www.stfelicientoyota.com/,20,website_static,2026-05-07,
Toyota Baie-des-Chaleurs,Caplan,Maxime Beland,Prospect,0,https://www.toyotabaiedeschaleurs.com/inventaire.html,39,website_static,2026-05-07,
Alix Toyota,Montreal,Maxime Beland,Prospect,0,https://www.alixtoyota.com,72,website_static,2026-05-07,
Honda Charlesbourg,Charlesbourg,Maxime Beland,Prospect,0,https://www.hondacharlesbourg.com/occasion/recherche.html,20,website_static,2026-05-07,
Honda Charlevoix,La Malbaie,Maxime Beland,Prospect,0,https://www.hondacharlevoix.com/,34,website_static,2026-05-07,
Avantage Honda,Shawinigan,Maxime Beland,Prospect,0,https://www.avantagehonda.com/,94,website_static,2026-05-07,
Matane Honda,Matane,Maxime Beland,Prospect,0,http://matanehonda.com/honda-cr-v-hybride,15,website_static_used_link,2026-05-07,
Gaspe Honda,Gaspe,Maxime Beland,Prospect,0,https://www.gaspe-honda.com,11,website_static,2026-05-07,
Honda Degiro Inc,Montmagny,Maxime Beland,Prospect,0,https://www.hondadegiro.com/fr/inventaire-occasion,1,website_static,2026-05-07,
Alma Acura,Alma,Maxime Beland,Prospect,0,https://www.alma-acura.com,60,website_static,2026-05-07,
Matane Nissan,Matane,Maxime Beland,Prospect,0,https://matanenissan.com/occasion,4,website_static,2026-05-07,
St-Felicien Nissan Inc.,Saint-felicien,Maxime Beland,Prospect,0,https://www.stfeliciennissan.com,26,website_static,2026-05-07,
Grand-Portage Nissan,Rivière-du-Loup,Maxime Beland,Prospect,0,https://www.grandportagenissan.com,133,website_static,2026-05-07,
Vachon Subaru,Saint-Georges,Maxime Beland,Prospect,0,https://www.vachonsubaru.com,2,website_static_used_link,2026-05-07,
Saguenay Volkswagen,Chicoutimi,Maxime Beland,Prospect,0,https://saguenayvolkswagen.com,47,website_static,2026-05-07,
Alma Volkswagen,Alma,Maxime Beland,Prospect,0,https://www.almavw.com/modeles/Volkswagen-Tiguan.html,53,website_static,2026-05-07,
Volkswagen New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.newrichmondvw.ca/,39,website_static,2026-05-07,
Shawinigan Chrysler,Shawinigan,Maxime Beland,Prospect,0,https://www.chryslershawinigan.com/,95,website_static,2026-05-07,
Thetford Chrysler Jeep Dodge Ram,Thetford Mines,Maxime Beland,Prospect,0,https://www.thetfordchrysler.com,19,website_static,2026-05-07,
Kennebec Dodge Chrysler Inc.,Saint-Georges,Maxime Beland,Prospect,0,https://www.kennebecdodge.ca,4,website_static_used_link,2026-05-07,
Chicoutimi Chrysler Dodge Jeep Inc.,Saguenay,Maxime Beland,Prospect,0,https://www.chicoutimichryslerdodge.com,52,website_static,2026-05-07,
Boulay Dodge Chrysler Inc,Gaspé,Maxime Beland,Prospect,0,,0,,2026-05-07,reset_v10_js_cards
Bernier et Crepeau Chrysler Fiat,Trois-rivieres,Maxime Beland,Prospect,0,https://www.berniercrepeau.com,21,website_static,2026-05-07,
Alma Ford,Alma,Maxime Beland,Prospect,0,https://www.almaford.ca/occasion/inventaire-vehicules-occasion.html,28,website_static,2026-05-07,
Rimouski Ford,Rimouski,Maxime Beland,Prospect,0,https://www.rimouskiford.com/usage/,59,website_static,2026-05-07,
Villeneuve Ford,Matane,Maxime Beland,Prospect,0,https://www.villeneuveford.com,1,website_static_used_link,2026-05-07,
Impact Ford,Riviere-du-loup,Maxime Beland,Prospect,0,https://www.impactford.com,2,website_static_used_link,2026-05-07,
St-Onge Ford,Grand-mere,Maxime Beland,Prospect,0,https://www.st-onge-ford.com,64,website_static,2026-05-07,
Ford New Richmond,New Richmond,Maxime Beland,Prospect,0,https://www.fordnewrichmond.com,52,website_static,2026-05-07,
Performance Ford,La Malbaie,Maxime Beland,Prospect,0,https://www.performance-ford.ca/occasion/Ford.html,6,website_static,2026-05-07,
Frechette Ford,Montmagny,Maxime Beland,Prospect,0,https://www.frechetteford.com,19,website_static_used_link,2026-05-07,
Methot Chevrolet Buick GMC,Victoriaville,Maxime Beland,Prospect,0,https://www.methotchevrolet.ca/fr,7,website_static_used_link,2026-05-07,
Cartier Chevrolet Buick GMC,Quebec,Maxime Beland,Prospect,0,https://www.cartierchevrolet.com/,67,website_static,2026-05-07,
Bourgeois Chevrolet Buick GMC,Rawdon,Maxime Beland,Prospect,0,https://www.bourgeoischevrolet.com/neufs/inventaire/a8b3dQe9Bj1K9-1K9q0-10x0-0-0.html,23,website_static,2026-05-07,
Hyundai Beauce,Saint-georges,Maxime Beland,Prospect,0,https://www.hyundaibeauce.com,4,website_static/inventaire/search.html?used=1,2026-05-07,
Hyundai du Saguenay,Jonquière,Maxime Beland,Prospect,0,https://www.hyundaisaguenay.ca,10,website_static/inventaire/search.html?used=1,2026-05-07,
Saguenay Mitsubishi,Chicoutimi,Maxime Beland,Prospect,0,https://www.saguenay-mitsubishi.ca,18,website_static_used_link,2026-05-07,
Beauce Mitsubishi,Notre-dame-des-pins,Maxime Beland,Prospect,0,https://www.beaucemitsubishi.ca,6,website_static_used_link,2026-05-07,
Levis Chrysler,Lévis,Maxime Beland,Former Customer,58,https://www.levischrysler.com/inventaire/calculatrice-pret-auto.html,58,website_static,2026-05-07,
Alma Honda,Alma,Maxime Beland,Prospect,46,https://www.almahonda.com,58,website_static,2026-05-07,
Jlk Auto,Montreal,Isabelle Ricard,Former Customer,39,https://www.jlkauto.ca/inventaire/?page=2,47,website_static,2026-05-07,
Cadillac Ile Perrot,Pincourt,Walid Achour,Former Customer,13,https://www.cadillacileperrot.ca,3,website_js,2026-05-07,
Rimouski Toyota,Rimouski,Maxime Beland,Prospect,8,https://www.rimouskitoyota.ca,8,website_js,2026-05-07,
Camions Commerciaux Lemieux,Rimouski,Maxime Beland,Prospect,4,https://www.camionscommerciaux.ca,1,website_static_used_link,2026-05-07,
Subaru Granby,Granby,Walid Achour,Prospect,1,https://www.nissangranby.com/auto-usage/subaru/,1,website_static,2026-05-07,
Groupe Excellence,Saint-Eustache,Isabelle Ricard,Former Customer,0,https://www.excellencedodge.com/,51,website_static,2026-05-07,
Dormani Group,Gatineau,Isabelle Ricard,Former Customer,0,https://www.dormaninissan.ca/,39,website_static,2026-05-07,
Mega Auto Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mega.com,10,website_js_cards,2026-05-07,
Gatineau Autos,Gatineau,Isabelle Ricard,Prospect,0,https://hyundaigatineau.ca/,41,website_static_used_link,2026-05-07,
Rive-Nord Chrysler,Saint-Jérôme,Isabelle Ricard,Former Customer,0,https://www.rivenordchrysler.com,28,website_static,2026-05-07,
Mazda de Laval,Laval,Isabelle Ricard,Prospect,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Hgreg Lux,Laval,Isabelle Ricard,Former Customer,0,https://www.hgreglux.com,46,website_js_cards,2026-05-07,
Subaru Ste-Agathe,Sainte-agathe-des-monts,Isabelle Ricard,Former Customer,0,https://www.subarusteagathe.ca,29,website_static,2026-05-07,
Mazda Boucherville,Boucherville,Isabelle Ricard,Former Customer,0,https://www.mazda.ca,2,website_js_cards,2026-05-07,
Groupe Auto RSP,Montréal,Isabelle Ricard,Former Customer,0,https://www.groupeautorsp.com/fr/inventaire,3,website_js_cards,2026-05-07,
Poirier Hyundai,Val-d'or,Isabelle Ricard,Prospect,0,https://www.poirierhyundai.ca/neuf/inventaire/Electrique.html,1,website_js_cards,2026-05-07,
Blainville Ford,Blainville,Isabelle Ricard,Prospect,0,https://www.blainvilleford.com/inventaire/calculatrice-pret-auto.html,17,website_static,2026-05-07,
Shawville Ford Inc.,Shawville,Isabelle Ricard,Prospect,0,https://www.shawvilleford.com,30,website_static,2026-05-07,
